dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290369,14.135417,0.000625,0.025000,0.500000,10.000000,0.000129
0.050000,3.292159,14.135417,0.002415,0.035795,0.215895,-5.682109,0.000754
0.050000,3.296184,14.135423,0.006440,0.080499,0.894080,13.563710,0.002164
0.050000,3.303332,14.135448,0.013588,0.142974,1.249513,7.108663,0.004675
0.050000,3.314039,14.135518,0.024295,0.214140,1.423310,3.475929,0.008456
0.050000,3.328284,14.135675,0.038542,0.284922,1.415648,-0.153224,0.013524
0.050000,3.346042,14.135971,0.056301,0.355199,1.405541,-0.202155,0.019900
0.050000,3.367279,14.136476,0.077544,0.424854,1.393096,-0.248893,0.027613
0.050000,3.391955,14.137269,0.102233,0.493778,1.378473,-0.292453,0.036694
0.050000,3.420024,14.138447,0.130327,0.561873,1.361897,-0.331530,0.047180
0.050000,3.451432,14.140117,0.161780,0.629056,1.343676,-0.364422,0.059112
0.050000,3.486120,14.142403,0.196543,0.695268,1.324229,-0.388944,0.072531
0.050000,3.524022,14.145441,0.234567,0.760473,1.304110,-0.402373,0.087482
0.050000,3.565067,14.149382,0.275800,0.824675,1.284042,-0.401354,0.104010
0.050000,3.609180,14.154390,0.320196,0.887923,1.264947,-0.381894,0.122156
0.050000,3.656283,14.160645,0.367713,0.950322,1.247977,-0.339405,0.141957
0.050000,3.706297,14.168340,0.418315,1.012049,1.234537,-0.268808,0.163444
0.050000,3.759145,14.177685,0.471983,1.073363,1.226295,-0.164829,0.186635
0.050000,3.814756,14.188903,0.528714,1.134622,1.225174,-0.022418,0.211531
0.050000,3.873065,14.202236,0.588529,1.196287,1.233302,0.162542,0.238115
0.050000,3.934021,14.217944,0.651475,1.258933,1.252922,0.392416,0.266343
0.050000,3.997583,14.236307,0.717638,1.323246,1.286257,0.666693,0.296143
0.050000,4.063733,14.257627,0.787138,1.390011,1.335304,0.980949,0.327406
0.050000,4.132467,14.282230,0.860143,1.460091,1.401598,1.325875,0.359987
0.050000,4.203802,14.310465,0.936862,1.534388,1.485941,1.686852,0.393698
0.050000,4.277769,14.342710,1.017552,1.613796,1.588155,2.044280,0.428317
0.050000,4.354413,14.379361,1.102509,1.699141,1.706904,2.374977,0.463580
0.050000,4.433786,14.420838,1.192065,1.791123,1.839635,2.654636,0.499196
0.050000,4.515937,14.467569,1.286578,1.890257,1.982691,2.861107,0.534850
0.050000,4.600912,14.519988,1.386420,1.996837,2.131584,2.977864,0.570214
0.050000,4.688364,14.578256,1.491505,2.101713,2.097522,-0.681242,0.604813
0.050000,4.777557,14.642159,1.601228,2.194456,1.854857,-4.853292,0.638080
0.050000,4.867746,14.711301,1.714871,2.272845,1.567796,-5.741230,0.669547
0.050000,4.958178,14.785097,1.831592,2.334421,1.231521,-6.725496,0.698853
0.050000,5.048477,14.863120,1.950929,2.386753,1.046628,-3.697861,0.725855
0.050000,5.138647,14.945197,2.072861,2.438626,1.037458,-0.183408,0.750574
0.050000,5.228699,15.031137,2.197340,2.489589,1.019269,-0.363769,0.773048
0.050000,5.318658,15.120737,2.324307,2.539338,0.994984,-0.485692,0.793332
0.050000,5.408558,15.213787,2.453692,2.587693,0.967086,-0.557965,0.811487
0.050000,5.498452,15.310075,2.585420,2.634573,0.937606,-0.589600,0.827578
0.050000,5.588409,15.409391,2.719419,2.679981,0.908156,-0.589001,0.841670
0.050000,5.678510,15.511527,2.855618,2.723980,0.879979,-0.563539,0.853824
0.050000,5.768856,15.616284,2.993952,2.766680,0.854010,-0.519379,0.864098
0.050000,5.859560,15.723467,3.134364,2.808227,0.830936,-0.461493,0.872543
0.050000,5.950750,15.832889,3.276803,2.848789,0.811247,-0.393772,0.879202
0.050000,6.042572,15.944371,3.421231,2.888554,0.795288,-0.319187,0.884109
0.050000,6.135180,16.057740,3.567617,2.927718,0.783289,-0.239966,0.887292
0.050000,6.228748,16.172828,3.715941,2.966488,0.775401,-0.157763,0.888768
0.050000,6.323460,16.289472,3.866195,3.005074,0.771710,-0.073823,0.888544
0.050000,6.419515,16.407512,4.018379,3.043687,0.772253,0.010866,0.886621
0.050000,6.517129,16.526787,4.172506,3.082538,0.777025,0.095436,0.882986
0.050000,6.616530,16.647137,4.328598,3.121837,0.785975,0.179001,0.877620
0.050000,6.717962,16.768396,4.486687,3.161787,0.799001,0.260521,0.870496
0.050000,6.821685,16.890392,4.646816,3.202583,0.815934,0.338657,0.861574
0.050000,6.927973,17.012941,4.809037,3.244409,0.836515,0.411621,0.850810
0.050000,7.037117,17.135845,4.973408,3.287427,0.860366,0.477009,0.838152
0.050000,7.149422,17.258888,5.139997,3.331775,0.886947,0.531625,0.823540
0.050000,7.265203,17.381829,5.308874,3.377550,0.915512,0.571310,0.806913
0.050000,7.384788,17.504395,5.480115,3.424803,0.945052,0.590793,0.788204
0.050000,7.508508,17.626283,5.653790,3.473515,0.974232,0.583593,0.767349
0.050000,7.636696,17.747141,5.829969,3.523581,1.001334,0.542052,0.744289
0.050000,7.769675,17.866576,6.008709,3.574792,1.024213,0.457564,0.718972
0.050000,7.907747,17.984135,6.190049,3.626805,1.040267,0.321096,0.691365
