dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290669,21.364583,0.000625,0.025000,0.500000,10.000000,0.000101
0.050000,3.293683,21.364584,0.003640,0.060291,0.705811,4.116223,0.000554
0.050000,3.300465,21.364592,0.010421,0.135638,1.506957,16.022917,0.001573
0.050000,3.312519,21.364621,0.022476,0.241082,2.108874,12.038341,0.003382
0.050000,3.330594,21.364707,0.040550,0.361495,2.408255,5.987623,0.006090
0.050000,3.354680,21.364897,0.064638,0.481750,2.405096,-0.063193,0.009690
0.050000,3.384768,21.365256,0.094727,0.601787,2.400750,-0.086910,0.014172
0.050000,3.420840,21.365864,0.130804,0.721543,2.395108,-0.112837,0.019525
0.050000,3.462876,21.366816,0.172851,0.840944,2.388036,-0.141439,0.025731
0.050000,3.510851,21.368219,0.220847,0.959913,2.379380,-0.173122,0.032773
0.050000,3.564733,21.370198,0.274765,1.078362,2.368970,-0.208209,0.040628
0.050000,3.624482,21.372886,0.334575,1.196193,2.356624,-0.246924,0.049268
0.050000,3.690052,21.376428,0.400240,1.313301,2.342155,-0.289375,0.058661
0.050000,3.761385,21.380980,0.471718,1.429570,2.325378,-0.335528,0.068771
0.050000,3.838416,21.386705,0.548962,1.544876,2.306119,-0.385195,0.079555
0.050000,3.921069,21.393770,0.631917,1.659087,2.284217,-0.438024,0.090965
0.050000,4.009256,21.402349,0.720520,1.772064,2.259543,-0.493485,0.102946
0.050000,4.102878,21.412614,0.814703,1.883664,2.231999,-0.550884,0.115438
0.050000,4.201825,21.424739,0.914390,1.993740,2.201531,-0.609368,0.128374
0.050000,4.305975,21.438891,1.019497,2.102147,2.168132,-0.667963,0.141680
0.050000,4.415197,21.455232,1.129934,2.208739,2.131852,-0.725606,0.155277
0.050000,4.529347,21.473914,1.245603,2.313379,2.092792,-0.781211,0.169078
0.050000,4.648276,21.495073,1.366400,2.415934,2.051105,-0.833725,0.182991
0.050000,4.771826,21.518835,1.492214,2.516284,2.006995,-0.882206,0.196920
0.050000,4.899834,21.545303,1.622930,2.614319,1.960700,-0.925895,0.210763
0.050000,5.032135,21.574562,1.758427,2.709943,1.912486,-0.964286,0.224413
0.050000,5.168561,21.606671,1.898581,2.803075,1.862627,-0.997180,0.237760
0.050000,5.308947,21.641666,2.043263,2.893644,1.811391,-1.024731,0.250692
0.050000,5.453132,21.679555,2.192343,2.981595,1.759017,-1.047464,0.263093
0.050000,5.600959,21.720317,2.345687,3.066880,1.705704,-1.066271,0.274847
0.050000,5.751632,21.763710,2.502484,3.135943,1.381257,-6.488940,0.285788
0.050000,5.903754,21.809248,2.661276,3.175833,0.797795,-11.669241,0.295733
0.050000,6.056000,21.856382,2.820651,3.187506,0.233456,-11.286785,0.304541
0.050000,6.207113,21.904526,2.979248,3.171936,-0.311383,-10.896762,0.312113
0.050000,6.356519,21.953270,3.136404,3.143131,-0.576102,-5.294394,0.318417
0.050000,6.504287,22.002409,3.292128,3.114480,-0.573026,0.061518,0.323458
0.050000,6.650485,22.051744,3.446427,3.085964,-0.570315,0.054236,0.327244
0.050000,6.795183,22.101083,3.599304,3.057558,-0.568134,0.043621,0.329778
0.050000,6.938446,22.150238,3.750766,3.029227,-0.566606,0.030552,0.331065
0.050000,7.080339,22.199028,3.900813,3.000937,-0.565813,0.015865,0.331107
0.050000,7.220922,22.247277,4.049445,2.972647,-0.565795,0.000363,0.329902
0.050000,7.360252,22.294812,4.196661,2.944319,-0.566553,-0.015166,0.327450
0.050000,7.498383,22.341463,4.342457,2.915917,-0.568050,-0.029934,0.323748
0.050000,7.635362,22.387066,4.486827,2.887407,-0.570206,-0.043139,0.318789
0.050000,7.771232,22.431458,4.629765,2.858761,-0.572904,-0.053949,0.312570
0.050000,7.906031,22.474480,4.771263,2.829962,-0.575978,-0.061485,0.305082
0.050000,8.039792,22.515977,4.911313,2.801001,-0.579219,-0.064822,0.296319
0.050000,8.172543,22.555796,5.049908,2.771883,-0.582368,-0.062979,0.286274
0.050000,8.304306,22.593789,5.187039,2.742627,-0.585115,-0.054932,0.274941
0.050000,8.435100,22.629811,5.322703,2.713273,-0.587096,-0.039630,0.262316
0.050000,8.564938,22.663722,5.456896,2.683878,-0.587898,-0.016026,0.248396
0.050000,8.693832,22.695389,5.589623,2.654525,-0.587054,0.016869,0.233183
0.050000,8.821787,22.724682,5.720889,2.625322,-0.584058,0.059927,0.216685
0.050000,8.948811,22.751481,5.850709,2.596404,-0.578367,0.113807,0.198913
0.050000,9.074909,22.775669,5.979106,2.567932,-0.569424,0.178862,0.179888
0.050000,9.200086,22.797141,6.106111,2.540099,-0.556674,0.255015,0.159638
0.050000,9.324349,22.815799,6.231767,2.513119,-0.539591,0.341644,0.138199
0.050000,9.447709,22.831553,6.356128,2.487233,-0.517718,0.437475,0.115621
0.050000,9.570179,22.844324,6.479263,2.462699,-0.490693,0.540497,0.091962
0.050000,9.691781,22.854039,6.601252,2.439784,-0.458296,0.647933,0.067295
0.050000,9.812539,22.860638,6.722190,2.418760,-0.420482,0.756274,0.041702
0.050000,9.932484,22.864066,6.842185,2.399889,-0.377412,0.861403,0.015278
0.050000,10.055707,22.864355,6.965408,2.464462,1.291449,33.377217,6.274953
0.050000,10.183233,22.862058,7.092955,2.550933,1.729438,8.759781,6.255180
0.050000,10.309353,22.857218,7.219167,2.524253,-0.533616,-45.261081,6.234231
0.050000,10.433905,22.849745,7.343943,2.495513,-0.574784,-0.823342,6.212018
0.050000,10.556712,22.839552,7.467172,2.464587,-0.618537,-0.875075,6.188442
0.050000,10.677583,22.826556,7.588740,2.431355,-0.664623,-0.921714,6.163404
0.050000,10.796313,22.810681,7.708526,2.395726,-0.712589,-0.959321,6.136797
0.050000,10.912682,22.791860,7.826408,2.357640,-0.761722,-0.982652,6.108513
0.050000,11.026463,22.770036,7.942263,2.317092,-0.810969,-0.984941,6.078444
0.050000,11.137417,22.745165,8.055970,2.274149,-0.858855,-0.957732,6.046484
0.050000,11.245306,22.717220,8.167419,2.228979,-0.903397,-0.890833,6.012535
0.050000,11.349893,22.686190,8.276513,2.181878,-0.942027,-0.772601,5.976513
0.050000,11.450957,22.652080,8.383178,2.133300,-0.971556,-0.590588,5.938352
0.050000,11.548298,22.614913,8.487373,2.083890,-0.988199,-0.332859,5.898016
0.050000,11.641747,22.574723,8.589098,2.034505,-0.987701,0.009960,5.855505
0.050000,11.731183,22.531550,8.688409,1.986224,-0.965610,0.441831,5.810869
0.050000,11.816537,22.485430,8.785426,1.940338,-0.917715,0.957899,5.764213
0.050000,11.897800,22.436387,8.880341,1.898306,-0.840656,1.541177,5.715706
0.050000,11.975025,22.384418,8.973425,1.861674,-0.732639,2.160337,5.665587
0.050000,12.048323,22.329485,9.065023,1.831967,-0.594139,2.770005,5.614159
0.050000,12.117846,22.271505,9.155551,1.810546,-0.428407,3.314640,5.561789
0.050000,12.183777,22.210354,9.245474,1.798467,-0.241592,3.736288,5.508887
0.050000,12.246301,22.145872,9.335291,1.796350,-0.042341,3.985035,5.455891
0.050000,12.305590,22.077875,9.425507,1.804306,0.159132,4.029455,5.403246
0.050000,12.361787,22.006178,9.516603,1.821922,0.352321,3.863787,5.351376
0.050000,12.414990,21.930613,9.609018,1.848312,0.527786,3.509289,5.300668
0.050000,12.465256,21.851050,9.703130,1.882224,0.678251,3.009296,5.251454
0.050000,12.512477,21.767643,9.798977,1.916942,0.694345,0.321891,5.204124
0.050000,12.556369,21.681022,9.896083,1.942126,0.503680,-3.813305,5.159166
0.050000,12.596650,21.592125,9.993680,1.951938,0.196252,-6.148561,5.117003
0.050000,12.633129,21.502062,10.090850,1.943405,-0.170664,-7.338321,5.077930
0.050000,12.665804,21.411812,10.186834,1.919675,-0.474605,-6.078824,5.042020
0.050000,12.694873,21.321990,10.281243,1.888176,-0.629976,-3.107418,5.009126
0.050000,12.720594,21.233050,10.373826,1.851675,-0.730026,-2.001002,4.979027
0.050000,12.743225,21.145416,10.464336,1.810198,-0.829532,-1.990120,4.951505
0.050000,12.763024,21.059470,10.552533,1.763936,-0.925232,-1.913999,4.926349
0.050000,12.780239,20.975559,10.638192,1.713178,-1.015169,-1.798725,4.903362
0.050000,12.795113,20.893991,10.721105,1.658262,-1.098315,-1.662936,4.882359
0.050000,12.807878,20.815038,10.801082,1.599548,-1.174283,-1.519349,4.863174
0.050000,12.818754,20.738942,10.877952,1.537393,-1.243095,-1.376241,4.845655
0.050000,12.827946,20.665911,10.951559,1.472142,-1.305029,-1.238693,4.829667
0.050000,12.835648,20.596129,11.021765,1.404116,-1.360508,-1.109574,4.815086
0.050000,12.842041,20.529755,11.088446,1.333615,-1.410021,-0.990257,4.801804
0.050000,12.847289,20.466929,11.151491,1.260911,-1.454079,-0.881154,4.789725
0.050000,12.851545,20.407769,11.210804,1.186252,-1.493182,-0.782069,4.778761
0.050000,12.854949,20.352380,11.266297,1.109862,-1.527805,-0.692448,4.768836
0.050000,12.857628,20.300853,11.317894,1.031943,-1.558382,-0.611551,4.759884
0.050000,12.859698,20.253264,11.365528,0.952677,-1.585310,-0.538548,4.751845
0.050000,12.861261,20.209680,11.409140,0.872230,-1.608939,-0.472592,4.744667
0.050000,12.862411,20.170160,11.448677,0.790751,-1.629582,-0.412859,4.738305
0.050000,12.863230,20.134750,11.484096,0.708376,-1.647510,-0.358561,4.732719
