dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.005604,21.864588,0.003676,0.147059,2.941176,58.823529,0.001742
0.050000,1.022662,21.864663,0.020734,0.341156,3.881936,18.815186,0.007051
0.050000,1.051134,21.864990,0.049209,0.569494,4.566763,13.696539,0.015940
0.050000,1.091079,21.865877,0.089163,0.799088,4.591880,0.502342,0.028463
0.050000,1.142556,21.867761,0.140675,1.030237,4.622985,0.622097,0.044690
0.050000,1.205613,21.871212,0.203826,1.263012,4.655505,0.650397,0.064692
0.050000,1.280251,21.876941,0.278684,1.497157,4.682897,0.547848,0.088530
0.050000,1.366396,21.885790,0.365282,1.731973,4.696319,0.268441,0.116232
0.050000,1.463851,21.898730,0.463592,1.966197,4.684482,-0.236730,0.147775
0.050000,1.572246,21.916825,0.573487,2.197894,4.633934,-1.010970,0.183046
0.050000,1.690990,21.941199,0.694707,2.424396,4.530049,-2.077692,0.221817
0.050000,1.819232,21.972963,0.826824,2.642345,4.358981,-3.421361,0.263712
0.050000,1.955840,22.013137,0.969218,2.847873,4.110559,-4.968455,0.308184
0.050000,2.099423,22.062551,1.121065,3.036956,3.781656,-6.578045,0.354507
0.050000,2.248384,22.121756,1.281361,3.205905,3.378978,-8.053564,0.401796
0.050000,2.401027,22.190954,1.448956,3.351898,2.919860,-9.182363,0.449039
0.050000,2.555679,22.269972,1.622626,3.473401,2.430059,-9.796012,0.495156
0.050000,2.710827,22.358274,1.801142,3.570333,1.938631,-9.828575,0.539064
0.050000,2.865216,22.455017,1.983337,3.643901,1.471376,-9.345102,0.579735
0.050000,3.017911,22.559124,2.168145,3.696156,1.045085,-8.525817,0.616229
0.050000,3.168314,22.669347,2.354614,3.729371,0.664313,-7.615431,0.647707
0.050000,3.316134,22.784326,2.541885,3.745427,0.321116,-6.863950,0.673414
0.050000,3.461321,22.902598,2.729149,3.745273,-0.003088,-6.484082,0.692636
0.050000,3.603996,23.022593,2.915575,3.728530,-0.334856,-6.635359,0.704644
0.050000,3.744356,23.142587,3.100236,3.693216,-0.706282,-7.428508,0.708619
0.050000,3.882576,23.260649,3.282014,3.635570,-1.152919,-8.932743,0.703580
0.050000,4.018691,23.374576,3.459515,3.550021,-1.710979,-11.161200,0.688300
0.050000,4.152464,23.481852,3.630989,3.429478,-2.410849,-13.997394,0.661238
0.050000,4.283239,23.579688,3.794311,3.266431,-3.260945,-17.001921,0.620525
0.050000,4.409854,23.665210,3.947103,3.055838,-4.211854,-19.018189,0.564070
0.050000,4.530764,23.735913,4.087168,2.801306,-5.090641,-17.575747,0.489941
0.050000,4.644684,23.790374,4.213437,2.525373,-5.518664,-8.560448,0.397196
0.050000,4.751992,23.828855,4.327436,2.279985,-4.907772,12.217844,0.287181
0.050000,4.856409,23.852967,4.434601,2.143302,-2.733647,43.482489,0.164678
0.050000,4.963597,23.863871,4.542342,2.154815,0.230261,59.278158,0.039448
0.050000,5.143010,23.862989,4.721757,3.588299,28.669678,568.788341,6.260574
0.050000,5.351295,23.854545,4.930214,4.169135,11.616723,-341.059085,6.223996
0.050000,5.554437,23.838445,5.133992,4.075574,-1.871219,-269.758846,6.183299
0.050000,5.751436,23.814282,5.332468,3.969513,-2.121227,-5.000169,6.137935
0.050000,5.941182,23.781719,5.524988,3.850393,-2.382408,-5.223620,6.087328
0.050000,6.122494,23.740530,5.710919,3.718637,-2.635119,-5.054215,6.030923
0.050000,6.294207,23.690624,5.889737,3.576348,-2.845766,-4.212945,5.968256
0.050000,6.455298,23.632054,6.061145,3.428169,-2.963590,-2.356483,5.899068
0.050000,6.605063,23.564969,6.225249,3.282069,-2.921991,0.831994,5.823450
0.050000,6.743282,23.489503,6.382728,3.149586,-2.649670,5.446419,5.742002
0.050000,6.870317,23.405602,6.534969,3.044815,-2.095421,11.084971,5.655944
0.050000,6.987042,23.312856,6.684055,2.981721,-1.261876,16.670911,5.567109
0.050000,7.094562,23.210493,6.832509,2.969079,-0.252843,20.180662,5.477803
0.050000,7.192554,23.099204,6.980791,2.965643,-0.068715,3.682543,5.391667
0.050000,7.280797,22.980370,7.128806,2.960299,-0.106886,-0.763409,5.311766
0.050000,7.360191,22.854402,7.277706,2.978012,0.354268,9.223069,5.239115
0.050000,7.431320,22.722168,7.427857,3.003007,0.499899,2.912621,5.174035
0.050000,7.494643,22.584885,7.579040,3.023660,0.413070,-1.736574,5.116336
0.050000,7.550606,22.443947,7.730682,3.032850,0.183785,-4.585689,5.065513
0.050000,7.599702,22.300776,7.882038,3.027113,-0.114727,-5.970253,5.020910
0.050000,7.642469,22.156715,8.032312,3.005489,-0.432497,-6.355396,4.981829
0.050000,7.679475,22.012978,8.180737,2.968493,-0.739902,-6.148105,4.947592
0.050000,7.711297,21.870621,8.326607,2.917399,-1.021882,-5.639588,4.917580
0.050000,7.738496,21.730549,8.469296,2.853772,-1.272553,-5.013436,4.891240
0.050000,7.761606,21.593524,8.608256,2.779209,-1.491263,-4.374188,4.868092
0.050000,7.781125,21.460184,8.743016,2.695208,-1.680020,-3.775148,4.847721
0.050000,7.797510,21.331064,8.873172,2.603109,-1.841977,-3.239133,4.829769
0.050000,7.811174,21.206608,8.998376,2.504080,-1.980581,-2.772085,4.813931
0.050000,7.822488,21.087187,9.118332,2.399122,-2.099148,-2.371346,4.799948
0.050000,7.831784,20.973111,9.232786,2.289089,-2.200668,-2.030401,4.787594
0.050000,7.839355,20.864639,9.341521,2.174702,-2.287741,-1.741460,4.776680
0.050000,7.845461,20.761992,9.444350,2.056573,-2.362580,-1.496777,4.767039
0.050000,7.850331,20.665354,9.541111,1.935221,-2.427043,-1.289251,4.758530
0.050000,7.854165,20.574881,9.631665,1.811087,-2.482676,-1.112656,4.751030
0.050000,7.857139,20.490706,9.715893,1.684549,-2.530759,-0.961671,4.744434
0.050000,7.859405,20.412942,9.793689,1.555931,-2.572350,-0.831812,4.738650
0.050000,7.861095,20.341686,9.864965,1.425515,-2.608317,-0.719338,4.733600
0.050000,7.862324,20.277021,9.929642,1.293547,-2.639374,-0.621140,4.729213
0.050000,7.863189,20.219015,9.987655,1.160242,-2.666106,-0.534638,4.725432
0.050000,7.863775,20.167729,10.038944,1.025792,-2.688990,-0.457695,4.722207
0.050000,7.864152,20.123212,10.083463,0.890371,-2.708417,-0.388528,4.719494
0.050000,7.864377,20.085506,10.121170,0.754136,-2.724699,-0.325652,4.717257
0.050000,7.864500,20.054645,10.152031,0.617232,-2.738090,-0.267817,4.715468
0.050000,7.864557,20.030655,10.176021,0.479792,-2.748788,-0.213963,4.714102
0.050000,7.864578,20.013558,10.193118,0.341945,-2.756947,-0.163176,4.713142
0.050000,7.864583,20.003367,10.203309,0.203811,-2.762680,-0.114663,4.712575
0.050000,7.864583,20.000000,10.206676,0.067343,-2.729350,0.666600,4.712389
0.050000,7.864583,20.000000,10.206676,0.000000,-1.346869,27.649619,4.712389
