0.003741, 0.149639, 50
0.014964, 0.224458, 50
0.033669, 0.374096, 50
0.059855, 0.523735, 50
0.093524, 0.673373, 50
0.134675, 0.823012, 50
0.183307, 0.972650, 50
0.239422, 1.122289, 50
0.303018, 1.271927, 50
0.374096, 1.421566, 50
0.452656, 1.571204, 50
0.538699, 1.720843, 50
0.632223, 1.870481, 50
0.733229, 2.020120, 50
0.841717, 2.169758, 50
0.957686, 2.319397, 50
1.081138, 2.469035, 50
1.212072, 2.618674, 50
1.350487, 2.768312, 50
1.496385, 2.917951, 50
1.649764, 3.067589, 50
1.810626, 3.217228, 50
1.978969, 3.366866, 50
2.154794, 3.516505, 50
2.338102, 3.666143, 50
2.528891, 3.815782, 50
2.727162, 3.965420, 50
2.932915, 4.115059, 50
3.146149, 4.264697, 50
3.366866, 4.414336, 50
3.595065, 4.563974, 50
3.830746, 4.713613, 50
4.073908, 4.863251, 50
4.320514, 4.932120, 50
4.563082, 4.851351, 50
4.798167, 4.701712, 50
5.025771, 4.552074, 50
5.245893, 4.402435, 50
5.458533, 4.252797, 50
5.663691, 4.103158, 50
5.861366, 3.953520, 50
6.051561, 3.803881, 50
6.234273, 3.654243, 50
6.409503, 3.504604, 50
6.577251, 3.354966, 50
6.737518, 3.205327, 50
6.890302, 3.055689, 50
7.035604, 2.906050, 50
7.173425, 2.756412, 50
7.303764, 2.606773, 50
7.426620, 2.457135, 50
7.541995, 2.307496, 50
7.649888, 2.157858, 50
7.750299, 2.008219, 50
7.843228, 1.858581, 50
7.928675, 1.708942, 50
8.006640, 1.559304, 50
8.077124, 1.409665, 50
8.140125, 1.260027, 50
8.195644, 1.110388, 50
8.243682, 0.960750, 50
8.284237, 0.811111, 50
8.317311, 0.661473, 50
8.342903, 0.511834, 50
8.361012, 0.362196, 50
8.371640, 0.212557, 50
8.375084, 0.068869, 50
8.375084, 0.000000, 50
