0.000625, 0.025000, 50
0.003125, 0.050000, 50
0.008750, 0.112500, 50
0.018750, 0.200000, 50
0.034375, 0.312500, 50
0.056875, 0.450000, 50
0.086875, 0.600000, 50
0.124375, 0.750000, 50
0.169375, 0.900000, 50
0.221875, 1.050000, 50
0.281875, 1.200000, 50
0.349375, 1.350000, 50
0.424375, 1.500000, 50
0.506875, 1.650000, 50
0.596875, 1.800000, 50
0.694375, 1.950000, 50
0.799375, 2.100000, 50
0.911875, 2.250000, 50
1.031875, 2.400000, 50
1.159375, 2.550000, 50
1.293750, 2.687500, 50
1.433750, 2.800000, 50
1.578125, 2.887500, 50
1.725625, 2.950000, 50
1.875000, 2.987500, 50
2.025000, 3.000000, 50
2.175000, 3.000000, 50
2.325000, 3.000000, 50
2.475000, 3.000000, 50
2.625000, 3.000000, 50
2.775000, 3.000000, 50
2.925000, 3.000000, 50
3.075000, 3.000000, 50
3.225000, 3.000000, 50
3.375000, 3.000000, 50
3.525000, 3.000000, 50
3.675000, 3.000000, 50
3.825000, 3.000000, 50
3.975000, 3.000000, 50
4.125000, 3.000000, 50
4.275000, 3.000000, 50
4.425000, 3.000000, 50
4.575000, 3.000000, 50
4.725000, 3.000000, 50
4.875000, 3.000000, 50
5.025000, 3.000000, 50
5.175000, 3.000000, 50
5.325000, 3.000000, 50
5.475000, 3.000000, 50
5.625000, 3.000000, 50
5.775000, 3.000000, 50
5.925000, 3.000000, 50
6.075000, 3.000000, 50
6.225000, 3.000000, 50
6.375000, 3.000000, 50
6.525000, 3.000000, 50
6.675000, 3.000000, 50
6.825000, 3.000000, 50
6.975000, 3.000000, 50
7.125000, 3.000000, 50
7.275000, 3.000000, 50
7.425000, 3.000000, 50
7.575000, 3.000000, 50
7.725000, 3.000000, 50
7.875000, 3.000000, 50
8.025000, 3.000000, 50
8.174792, 2.995842, 50
8.323543, 2.975025, 50
8.470004, 2.929208, 50
8.612923, 2.858392, 50
8.751052, 2.762575, 50
8.883140, 2.641758, 50
9.008145, 2.500100, 50
9.125650, 2.350100, 50
9.235655, 2.200100, 50
9.338160, 2.050100, 50
9.433165, 1.900100, 50
9.520670, 1.750100, 50
9.600675, 1.600100, 50
9.673180, 1.450100, 50
9.738185, 1.300100, 50
9.795690, 1.150100, 50
9.845695, 1.000100, 50
9.888200, 0.850100, 50
9.923205, 0.700100, 50
9.950710, 0.550100, 50
9.970923, 0.404258, 50
9.984677, 0.275075, 50
9.993221, 0.170892, 50
9.997807, 0.091708, 50
9.999683, 0.037525, 50
10.000100, 0.008342, 50
10.000100, 0.000000, 50
