dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290677,14.135417,0.000625,0.025000,0.500000,10.000000,6.283053
0.050000,3.293889,14.135415,0.003837,0.064234,0.784687,5.693741,6.282426
0.050000,3.301116,14.135405,0.011064,0.144551,1.606340,16.433056,6.281015
0.050000,3.313969,14.135361,0.023917,0.257062,2.250209,12.877383,6.278502
0.050000,3.333258,14.135234,0.043207,0.385786,2.574491,6.485647,6.274724
0.050000,3.358994,14.134951,0.068944,0.514737,2.579014,0.090456,6.269672
0.050000,3.391188,14.134414,0.101142,0.643979,2.584830,0.116311,6.263331
0.050000,3.429856,14.133498,0.139821,0.773566,2.591740,0.138209,6.255688
0.050000,3.475009,14.132054,0.184998,0.903540,2.599482,0.154846,6.246725
0.050000,3.526661,14.129904,0.236694,1.033926,2.607717,0.164699,6.236423
0.050000,3.584817,14.126843,0.294930,1.164727,2.616019,0.166032,6.224765
0.050000,3.649476,14.122638,0.359726,1.295920,2.623861,0.156844,6.211733
0.050000,3.720628,14.117030,0.431099,1.427450,2.630608,0.134936,6.197313
0.050000,3.798247,14.109730,0.509060,1.559225,2.635504,0.097917,6.181493
0.050000,3.882288,14.100422,0.593616,1.691109,2.637669,0.043306,6.164269
0.050000,3.972686,14.088767,0.684761,1.822914,2.636104,-0.031298,6.145644
0.050000,4.069344,14.074402,0.782481,1.954399,2.629703,-0.128030,6.125633
0.050000,4.172135,14.056943,0.886744,2.085263,2.617280,-0.248460,6.104261
0.050000,4.280894,14.035996,0.997501,2.215144,2.597618,-0.393240,6.081574
0.050000,4.395412,14.011158,1.114683,2.343620,2.569532,-0.561719,6.057632
0.050000,4.515438,13.982024,1.238193,2.470218,2.531954,-0.751557,6.032519
0.050000,4.640672,13.948202,1.367914,2.594420,2.484033,-0.958416,6.006339
0.050000,4.770769,13.909318,1.503699,2.715682,2.425244,-1.175792,5.979223
0.050000,4.905341,13.865029,1.645371,2.833456,2.355487,-1.395139,5.951324
0.050000,5.043961,13.815031,1.792732,2.947215,2.275174,-1.606252,5.922818
0.050000,5.186171,13.759072,1.945556,3.056479,2.185270,-1.798072,5.893904
0.050000,5.331496,13.696960,2.103598,3.160843,2.087284,-1.959738,5.864798
0.050000,5.479453,13.628565,2.266598,3.260002,1.983192,-2.081837,5.835729
0.050000,5.629565,13.553826,2.434287,3.353768,1.875310,-2.157639,5.806934
0.050000,5.781377,13.472754,2.606390,3.442073,1.766107,-2.184056,5.778654
0.050000,5.933816,13.385804,2.781884,3.509869,1.355920,-8.203740,5.751242
0.050000,6.085295,13.293942,2.959041,3.543143,0.665478,-13.808846,5.725118
0.050000,6.234424,13.198259,3.136226,3.543704,0.011226,-13.085025,5.700620
0.050000,6.380004,13.099937,3.311899,3.513450,-0.605097,-12.326458,5.678006
0.050000,6.521593,12.999784,3.485329,3.468602,-0.896944,-5.836949,5.657368
0.050000,6.659405,12.898180,3.656547,3.424357,-0.884905,0.240781,5.638679
0.050000,6.793668,12.795468,3.825591,3.380897,-0.869192,0.314255,5.621903
0.050000,6.924618,12.691963,3.992508,3.338330,-0.851351,0.356833,5.607003
0.050000,7.052492,12.587951,4.157343,3.296697,-0.832668,0.373657,5.593936
0.050000,7.177529,12.483694,4.320142,3.255987,-0.814190,0.369557,5.582663
0.050000,7.299958,12.379434,4.480950,3.216150,-0.796748,0.348839,5.573144
0.050000,7.420005,12.275397,4.639805,3.177100,-0.780988,0.315205,5.565345
0.050000,7.537884,12.171794,4.796741,3.138730,-0.767400,0.271752,5.559235
0.050000,7.653801,12.068826,4.951787,3.100913,-0.756349,0.221025,5.554791
0.050000,7.767951,11.966687,5.104962,3.063508,-0.748094,0.165093,5.551994
0.050000,7.880517,11.865562,5.256281,3.026368,-0.742811,0.105654,5.550833
0.050000,7.991671,11.765637,5.405747,2.989337,-0.740605,0.044125,5.551303
0.050000,8.101573,11.667091,5.553361,2.952261,-0.741518,-0.018247,5.553405
0.050000,8.210371,11.570108,5.699110,2.914985,-0.745532,-0.080286,5.557149
0.050000,8.318201,11.474868,5.842978,2.877356,-0.752571,-0.140788,5.562549
0.050000,8.425186,11.381555,5.984939,2.839232,-0.762492,-0.198420,5.569629
0.050000,8.531437,11.290355,6.124963,2.800478,-0.775073,-0.251615,5.578415
0.050000,8.637052,11.201456,6.263012,2.760978,-0.789997,-0.298472,5.588940
0.050000,8.742117,11.115050,6.399044,2.720637,-0.806830,-0.336658,5.601241
0.050000,8.846703,11.031327,6.533013,2.679387,-0.824995,-0.363317,5.615359
0.050000,8.950870,10.950480,6.664873,2.637200,-0.843745,-0.375002,5.631334
0.050000,9.054665,10.872698,6.794578,2.594093,-0.862128,-0.367655,5.649208
0.050000,9.158123,10.798170,6.922085,2.550145,-0.878961,-0.336646,5.669016
0.050000,9.261271,10.727075,7.047360,2.505505,-0.892807,-0.276921,5.690790
0.050000,9.364124,10.659583,7.170381,2.460406,-0.901972,-0.183302,5.714549
0.050000,9.466696,10.595851,7.291140,2.415180,-0.904520,-0.050968,5.740300
0.050000,9.568996,10.536018,7.409653,2.370264,-0.898328,0.123841,5.768028
0.050000,9.671038,10.480201,7.525963,2.326205,-0.881183,0.342906,5.797696
0.050000,9.772844,10.428498,7.640146,2.283658,-0.850935,0.604961,5.829237
0.050000,9.874449,10.380976,7.752315,2.243373,-0.805704,0.904615,5.862552
0.050000,9.975906,10.337682,7.862623,2.206166,-0.744129,1.231494,5.897505
0.050000,10.077291,10.298635,7.971267,2.172885,-0.665633,1.569924,5.933923
0.050000,10.178704,10.263835,8.078485,2.144352,-0.570661,1.899451,5.971597
0.050000,10.280269,10.233267,8.184550,2.121310,-0.460839,2.196423,6.010286
0.050000,10.382131,10.206904,8.289768,2.104359,-0.339009,2.436602,6.049721
0.050000,10.484448,10.184715,8.394463,2.093905,-0.209086,2.598469,6.089616
0.050000,10.587384,10.166670,8.498969,2.090117,-0.075757,2.666574,6.129678
0.050000,10.690993,10.152753,8.603509,2.090790,0.013468,1.784505,6.169577
0.050000,10.794871,10.142968,8.707847,2.086768,-0.080452,-1.878403,6.208835
0.050000,10.898235,10.137253,8.811368,2.070422,-0.326926,-4.929479,6.246894
0.050000,11.000297,10.135417,8.913448,2.041584,-0.576745,-4.996386,0.000000
0.050000,11.139081,10.135417,9.052232,2.775681,14.681925,305.173396,0.000000
0.050000,11.272865,10.135417,9.186016,2.675681,-2.000000,-333.638491,0.000000
0.050000,11.401649,10.135417,9.314800,2.575681,-2.000000,-0.000000,0.000000
0.050000,11.525433,10.135417,9.438584,2.475681,-2.000000,0.000000,0.000000
0.050000,11.644217,10.135417,9.557368,2.375681,-2.000000,0.000000,0.000000
0.050000,11.758001,10.135417,9.671152,2.275681,-2.000000,0.000000,0.000000
0.050000,11.866785,10.135417,9.779936,2.175681,-2.000000,0.000000,0.000000
0.050000,11.970569,10.135417,9.883720,2.075681,-2.000000,-0.000000,0.000000
0.050000,12.069353,10.135417,9.982504,1.975681,-2.000000,0.000000,0.000000
0.050000,12.163138,10.135417,10.076288,1.875681,-2.000000,-0.000000,0.000000
0.050000,12.251922,10.135417,10.165072,1.775681,-2.000000,-0.000000,0.000000
0.050000,12.335706,10.135417,10.248856,1.675681,-2.000000,-0.000000,0.000000
0.050000,12.414490,10.135417,10.327640,1.575681,-2.000000,0.000000,0.000000
0.050000,12.488274,10.135417,10.401424,1.475681,-2.000000,0.000000,0.000000
0.050000,12.557058,10.135417,10.470208,1.375681,-2.000000,-0.000000,0.000000
0.050000,12.620842,10.135417,10.533992,1.275681,-2.000000,0.000000,0.000000
0.050000,12.679626,10.135417,10.592776,1.175681,-2.000000,-0.000000,0.000000
0.050000,12.733410,10.135417,10.646560,1.075681,-2.000000,0.000000,0.000000
0.050000,12.782194,10.135417,10.695344,0.975681,-2.000000,-0.000000,0.000000
0.050000,12.825978,10.135417,10.739128,0.875681,-2.000000,0.000000,0.000000
0.050000,12.864762,10.135417,10.777912,0.775681,-2.000000,0.000000,0.000000
0.050000,12.898546,10.135417,10.811696,0.675681,-2.000000,-0.000000,0.000000
0.050000,12.927330,10.135417,10.840480,0.575681,-2.000000,0.000000,0.000000
0.050000,12.951114,10.135417,10.864264,0.475681,-2.000000,-0.000000,0.000000
0.050000,12.969898,10.135417,10.883048,0.375681,-2.000000,0.000000,0.000000
0.050000,12.983682,10.135417,10.896832,0.275681,-2.000000,-0.000000,0.000000
