0.000005, 0.001000, 10
0.000011, 0.000598, 10
0.000024, 0.001344, 10
0.000092, 0.006713, 10
0.000254, 0.016235, 10
0.000488, 0.023378, 10
0.000806, 0.031821, 10
0.001222, 0.041563, 10
0.001748, 0.052605, 10
0.002397, 0.064947, 10
0.003183, 0.078590, 10
0.004118, 0.093533, 10
0.005216, 0.109779, 10
0.006489, 0.127327, 10
0.007951, 0.146179, 10
0.009614, 0.166336, 10
0.011492, 0.187799, 10
0.013598, 0.210569, 10
0.015945, 0.234649, 10
0.018545, 0.260040, 10
0.021406, 0.286093, 10
0.024528, 0.312161, 10
0.027910, 0.338244, 10
0.031553, 0.364344, 10
0.035458, 0.390462, 10
0.039624, 0.416599, 10
0.044052, 0.442757, 10
0.048741, 0.468936, 10
0.053692, 0.495138, 10
0.058906, 0.521365, 10
0.064382, 0.547617, 10
0.070121, 0.573896, 10
0.076123, 0.600203, 10
0.082389, 0.626539, 10
0.088918, 0.652905, 10
0.095711, 0.679304, 10
0.102768, 0.705734, 10
0.110090, 0.732199, 10
0.117677, 0.758699, 10
0.125529, 0.785235, 10
0.133647, 0.811809, 10
0.142032, 0.838421, 10
0.150682, 0.865073, 10
0.159600, 0.891766, 10
0.168785, 0.918500, 10
0.178238, 0.945277, 10
0.187959, 0.972099, 10
0.197948, 0.998964, 10
0.208207, 1.025876, 10
0.218736, 1.052835, 10
0.229534, 1.079841, 10
0.240603, 1.106896, 10
0.251943, 1.134000, 10
0.263555, 1.161154, 10
0.275438, 1.188359, 10
0.287594, 1.215616, 10
0.300024, 1.242925, 10
0.312726, 1.270286, 10
0.325703, 1.297702, 10
0.338955, 1.325171, 10
0.352482, 1.352694, 10
0.366285, 1.380272, 10
0.380364, 1.407905, 10
0.394720, 1.435593, 10
0.409353, 1.463336, 10
0.424264, 1.491135, 10
0.439454, 1.518989, 10
0.454923, 1.546899, 10
0.470672, 1.574863, 10
0.486701, 1.602882, 10
0.503010, 1.630956, 10
0.519601, 1.659082, 10
0.536474, 1.687262, 10
0.553629, 1.715495, 10
0.571067, 1.743778, 10
0.588788, 1.772112, 10
0.606793, 1.800495, 10
0.625082, 1.828925, 10
0.643656, 1.857401, 10
0.662515, 1.885923, 10
0.681660, 1.914486, 10
0.701091, 1.943090, 10
