0.003676, 0.147059, 50
0.016840, 0.263271, 50
0.038783, 0.438869, 50
0.069513, 0.614586, 50
0.109036, 0.790462, 50
0.157362, 0.966525, 50
0.214502, 1.142790, 50
0.280464, 1.319257, 50
0.355260, 1.495903, 50
0.438894, 1.672682, 50
0.531369, 1.849517, 50
0.632684, 2.026299, 50
0.742828, 2.202879, 50
0.861782, 2.379066, 50
0.989513, 2.554627, 50
1.125977, 2.729278, 50
1.271112, 2.902693, 50
1.424837, 3.074503, 50
1.587052, 3.244303, 50
1.757635, 3.411664, 50
1.936442, 3.576146, 50
2.123308, 3.737314, 50
2.318046, 3.894758, 50
2.520452, 4.048112, 50
2.730305, 4.197071, 50
2.947376, 4.341410, 50
3.171425, 4.480987, 50
3.402213, 4.615752, 50
3.639500, 4.745739, 50
3.883052, 4.871056, 50
4.132646, 4.991871, 50
4.388065, 5.108386, 50
4.649106, 5.220818, 50
4.915575, 5.329373, 50
5.183368, 5.355854, 50
5.448542, 5.303492, 50
5.711153, 5.252210, 50
5.971249, 5.201922, 50
6.228873, 5.152490, 50
6.484060, 5.103739, 50
6.736834, 5.055468, 50
6.987206, 5.007457, 50
7.235180, 4.959481, 50
7.480746, 4.911310, 50
7.723882, 4.862722, 50
7.964558, 4.813509, 50
8.202732, 4.763487, 50
8.438357, 4.712504, 50
8.671380, 4.660457, 50
8.899423, 4.560860, 50
9.119186, 4.395266, 50
9.329803, 4.212333, 50
9.531474, 4.033417, 50
9.724411, 3.858737, 50
9.908836, 3.688501, 50
10.084980, 3.522890, 50
10.253082, 3.362033, 50
10.413381, 3.205990, 50
10.566118, 3.054736, 50
10.711526, 2.908159, 50
10.849829, 2.766057, 50
10.981236, 2.628150, 50
11.105941, 2.494088, 50
11.224114, 2.363472, 50
11.335908, 2.235873, 50
11.441450, 2.110850, 50
11.540849, 1.987968, 50
11.634189, 1.866814, 50
11.721540, 1.747007, 50
11.802950, 1.628205, 50
11.878456, 1.510114, 50
11.948080, 1.392482, 50
12.011835, 1.275106, 50
12.069726, 1.157825, 50
12.121752, 1.040518, 50
12.167907, 0.923097, 50
12.208183, 0.805509, 50
12.242569, 0.687723, 50
12.271055, 0.569733, 50
12.293633, 0.451550, 50
12.310293, 0.333197, 50
12.321028, 0.214712, 50
12.325835, 0.096137, 50
12.326756, 0.018416, 50
12.326756, 0.000000, 50
