dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290580,21.364583,0.000625,0.025000,0.500000,10.000000,0.000048
0.050000,3.293338,21.364584,0.003383,0.055168,0.603360,2.067198,0.000275
0.050000,3.299544,21.364587,0.009589,0.124120,1.379049,15.513790,0.000787
0.050000,3.310576,21.364601,0.020621,0.220633,1.930247,11.023961,0.001696
0.050000,3.327120,21.364640,0.037165,0.330887,2.205088,5.496801,0.003056
0.050000,3.349173,21.364727,0.059219,0.441067,2.203588,-0.029995,0.004864
0.050000,3.376730,21.364893,0.086776,0.551145,2.201570,-0.040346,0.007117
0.050000,3.409784,21.365172,0.119831,0.661096,2.199021,-0.050992,0.009807
0.050000,3.448326,21.365611,0.158375,0.770892,2.195921,-0.061994,0.012929
0.050000,3.492346,21.366258,0.202401,0.880505,2.192251,-0.073407,0.016474
0.050000,3.541833,21.367171,0.251896,0.989904,2.187987,-0.085279,0.020433
0.050000,3.596772,21.368414,0.306849,1.099059,2.183105,-0.097644,0.024796
0.050000,3.657147,21.370055,0.367246,1.207938,2.177578,-0.110527,0.029549
0.050000,3.722938,21.372169,0.433071,1.316507,2.171381,-0.123941,0.034680
0.050000,3.794125,21.374835,0.504308,1.424732,2.164487,-0.137882,0.040172
0.050000,3.870682,21.378136,0.580936,1.532575,2.156871,-0.152334,0.046011
0.050000,3.952584,21.382161,0.662937,1.640001,2.148507,-0.167264,0.052176
0.050000,4.039798,21.386999,0.750285,1.746969,2.139376,-0.182624,0.058648
0.050000,4.132292,21.392745,0.842957,1.853442,2.129458,-0.198353,0.065405
0.050000,4.230028,21.399492,0.940926,1.959379,2.118740,-0.214371,0.072424
0.050000,4.332967,21.407337,1.044163,2.064740,2.107210,-0.230591,0.079679
0.050000,4.441064,21.416376,1.152637,2.169483,2.094865,-0.246910,0.087143
0.050000,4.554272,21.426704,1.266316,2.273568,2.081704,-0.263219,0.094786
0.050000,4.672541,21.438415,1.385163,2.376955,2.067734,-0.279404,0.102579
0.050000,4.795818,21.451601,1.509144,2.479603,2.052966,-0.295348,0.110488
0.050000,4.924047,21.466348,1.638217,2.581474,2.037419,-0.310939,0.118480
0.050000,5.057168,21.482740,1.772344,2.682530,2.021116,-0.326071,0.126519
0.050000,5.195120,21.500855,1.911480,2.782734,2.004083,-0.340650,0.134566
0.050000,5.337841,21.520764,2.055583,2.882052,1.986353,-0.354598,0.142583
0.050000,5.485265,21.542531,2.204606,2.980450,1.967960,-0.367860,0.150530
0.050000,5.636673,21.566106,2.357838,3.064650,1.684000,-5.679219,0.158331
0.050000,5.790705,21.591302,2.513917,3.121579,1.138574,-10.908505,0.165887
0.050000,5.946023,21.617889,2.671494,3.151548,0.599386,-10.783761,0.173112
0.050000,6.101315,21.645595,2.829239,3.154885,0.066751,-10.652706,0.179933
0.050000,6.255936,21.674236,2.986489,3.145010,-0.197511,-5.285234,0.186319
0.050000,6.409891,21.703738,3.143246,3.135135,-0.197494,0.000333,0.192270
0.050000,6.563191,21.734026,3.299509,3.125267,-0.197363,0.002620,0.197786
0.050000,6.715845,21.765028,3.455280,3.115410,-0.197142,0.004413,0.202869
0.050000,6.867865,21.796673,3.610558,3.105567,-0.196855,0.005752,0.207518
0.050000,7.019262,21.828888,3.765345,3.095741,-0.196521,0.006672,0.211734
0.050000,7.170051,21.861605,3.919642,3.085933,-0.196161,0.007212,0.215518
0.050000,7.320243,21.894755,4.073449,3.076144,-0.195790,0.007409,0.218872
0.050000,7.469854,21.928268,4.226768,3.066372,-0.195425,0.007303,0.221794
0.050000,7.618898,21.962079,4.379599,3.056618,-0.195079,0.006928,0.224288
0.050000,7.767390,21.996121,4.531943,3.046880,-0.194763,0.006321,0.226352
0.050000,7.915345,22.030328,4.683800,3.037156,-0.194487,0.005519,0.227988
0.050000,8.062778,22.064635,4.835172,3.027443,-0.194259,0.004555,0.229197
0.050000,8.209705,22.098978,4.986059,3.017739,-0.194086,0.003464,0.229978
0.050000,8.356139,22.133294,5.136461,3.008040,-0.193972,0.002280,0.230332
0.050000,8.502097,22.167521,5.286379,2.998344,-0.193920,0.001036,0.230259
0.050000,8.647593,22.201594,5.435811,2.988647,-0.193932,-0.000236,0.229759
0.050000,8.792641,22.235454,5.584758,2.978947,-0.194007,-0.001502,0.228832
0.050000,8.937254,22.269038,5.733220,2.969240,-0.194143,-0.002729,0.227478
0.050000,9.081447,22.302287,5.881196,2.959523,-0.194338,-0.003886,0.225695
0.050000,9.225231,22.335139,6.028686,2.949794,-0.194585,-0.004937,0.223484
