dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290377,11.864583,0.000625,0.025000,0.500000,10.000000,6.283053
0.050000,3.292165,11.864583,0.002413,0.035766,0.215313,-5.693744,6.282426
0.050000,3.296188,11.864577,0.006436,0.080449,0.893660,13.566944,6.281015
0.050000,3.303335,11.864552,0.013583,0.142938,1.249789,7.122582,6.278502
0.050000,3.314045,11.864482,0.024293,0.214213,1.425504,3.514292,6.274724
0.050000,3.328307,11.864325,0.038556,0.285262,1.420976,-0.090557,6.269672
0.050000,3.346106,11.864028,0.056357,0.356020,1.415154,-0.116441,6.263331
0.050000,3.367421,11.863524,0.077679,0.426432,1.408235,-0.138378,6.255688
0.050000,3.392232,11.862730,0.102502,0.496456,1.400482,-0.155053,6.246725
0.050000,3.420510,11.861553,0.130805,0.566067,1.392235,-0.164952,6.236423
0.050000,3.452230,11.859883,0.162568,0.635263,1.383919,-0.166321,6.224765
0.050000,3.487359,11.857599,0.197772,0.704066,1.376060,-0.157182,6.211733
0.050000,3.525866,11.854564,0.236398,0.772531,1.369294,-0.135316,6.197313
0.050000,3.567719,11.850628,0.278436,0.840750,1.364377,-0.098336,6.181493
0.050000,3.612886,11.845626,0.323879,0.908859,1.362189,-0.043767,6.164269
0.050000,3.661337,11.839380,0.372731,0.977046,1.363729,0.030809,6.145644
0.050000,3.713046,11.831694,0.425008,1.045551,1.370105,0.127528,6.125633
0.050000,3.767993,11.822362,0.480742,1.114676,1.382503,0.247961,6.104261
0.050000,3.826163,11.811158,0.539981,1.184783,1.402142,0.392767,6.081574
0.050000,3.887551,11.797843,0.602796,1.256294,1.430207,0.561302,6.057632
0.050000,3.952159,11.782160,0.669280,1.329682,1.467768,0.751232,6.032519
0.050000,4.020001,11.763837,0.739553,1.405466,1.515679,0.958216,6.006339
0.050000,4.091102,11.742584,0.813763,1.484189,1.574467,1.175763,5.979223
0.050000,4.165496,11.718098,0.892083,1.566401,1.644233,1.395306,5.951324
0.050000,4.243225,11.690059,0.974714,1.652629,1.724565,1.606647,5.922818
0.050000,4.324337,11.658138,1.061882,1.743354,1.814500,1.798706,5.893904
0.050000,4.408886,11.621996,1.153831,1.838981,1.912531,1.960604,5.864798
0.050000,4.496923,11.581294,1.250822,1.939815,2.016676,2.082916,5.835729
0.050000,4.588499,11.535692,1.353124,2.046046,2.124621,2.158890,5.806934
0.050000,4.683662,11.484864,1.461011,2.157740,2.233892,2.185424,5.778654
0.050000,4.782029,11.428748,1.574259,2.264950,2.144196,-1.793920,5.751242
0.050000,4.882780,11.367639,1.692093,2.356689,1.834783,-6.188261,5.725118
0.050000,4.985085,11.301990,1.813650,2.431146,1.489141,-6.912837,5.700620
0.050000,5.088106,11.232403,1.937972,2.486423,1.105528,-7.672269,5.678006
0.050000,5.191430,11.159309,2.064536,2.531291,0.897371,-4.163130,5.657368
0.050000,5.295079,11.082884,2.193314,2.575556,0.885288,-0.241661,5.638679
0.050000,5.399083,11.003314,2.324266,2.619032,0.869532,-0.315131,5.621903
0.050000,5.503485,10.920787,2.457346,2.661615,0.851647,-0.357683,5.607003
0.050000,5.608339,10.835495,2.592509,2.703261,0.832924,-0.374468,5.593936
0.050000,5.713711,10.747629,2.729708,2.743981,0.814408,-0.370321,5.582663
0.050000,5.819681,10.657382,2.868900,2.783828,0.796930,-0.349554,5.573144
0.050000,5.926342,10.564942,3.010044,2.822884,0.781137,-0.315875,5.565345
0.050000,6.033799,10.470497,3.153107,2.861260,0.767518,-0.272380,5.559235
0.050000,6.142171,10.374230,3.298061,2.899082,0.756437,-0.221618,5.554791
0.050000,6.251587,10.276325,3.444886,2.936490,0.748154,-0.165658,5.551994
0.050000,6.362192,10.176962,3.593567,2.973632,0.742844,-0.106199,5.550833
0.050000,6.474139,10.076324,3.744100,3.010663,0.740611,-0.044659,5.551303
0.050000,6.587595,9.974592,3.896487,3.047737,0.741497,0.017714,5.553405
0.050000,6.702740,9.871952,4.050738,3.085012,0.745484,0.079746,5.557149
0.050000,6.819763,9.768595,4.206870,3.122636,0.752496,0.140233,5.562549
0.050000,6.938865,9.664716,4.364907,3.160756,0.762387,0.197840,5.569629
0.050000,7.060257,9.560524,4.524883,3.199503,0.774938,0.251003,5.578415
0.050000,7.184160,9.456238,4.686832,3.238994,0.789829,0.297821,5.588940
0.050000,7.310803,9.352091,4.850798,3.279325,0.806627,0.335962,5.601241
0.050000,7.440420,9.248337,5.016827,3.320563,0.824755,0.362573,5.615359
0.050000,7.573249,9.145253,5.184963,3.362737,0.843466,0.374211,5.631334
0.050000,7.709527,9.043139,5.355255,3.405827,0.861807,0.366821,5.649208
0.050000,7.849488,8.942326,5.527743,3.449757,0.878596,0.335778,5.669016
0.050000,7.993351,8.843179,5.702461,3.494377,0.892398,0.276040,5.690790
0.050000,8.141318,8.746097,5.879434,3.539453,0.901520,0.182433,5.714549
0.050000,8.293563,8.651515,6.058667,3.584654,0.904027,0.050150,5.740300
0.050000,8.450220,8.559904,6.240144,3.629544,0.897799,-0.124558,5.768028
