dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.002928,11.864583,0.003676,0.147059,2.941176,58.823529,6.282636
0.050000,1.012020,11.864570,0.012768,0.181834,0.695496,-44.913608,6.280929
0.050000,1.027172,11.864514,0.027921,0.303050,2.424328,34.576646,6.278084
0.050000,1.048385,11.864364,0.049134,0.424262,2.424233,-0.001909,6.274102
0.050000,1.075656,11.864046,0.076407,0.545475,2.424269,0.000727,6.268981
0.050000,1.108987,11.863468,0.109743,0.666706,2.424609,0.006797,6.262722
0.050000,1.148374,11.862516,0.149142,0.787979,2.425475,0.017322,6.255328
0.050000,1.193818,11.861056,0.194609,0.909337,2.427142,0.033344,6.246803
0.050000,1.245315,11.858933,0.246150,1.030833,2.429937,0.055897,6.237152
0.050000,1.302867,11.855971,0.303778,1.152545,2.434237,0.085993,6.226384
0.050000,1.366470,11.851975,0.367506,1.274569,2.440466,0.124581,6.214515
0.050000,1.436124,11.846731,0.437357,1.397023,2.449090,0.172486,6.201562
0.050000,1.511828,11.840003,0.513360,1.520053,2.460608,0.230349,6.187550
0.050000,1.593582,11.831539,0.595551,1.643830,2.475535,0.298538,6.172514
0.050000,1.681388,11.821067,0.683979,1.768550,2.494388,0.377061,6.156494
0.050000,1.775245,11.808301,0.778700,1.894433,2.517662,0.465479,6.139542
0.050000,1.875157,11.792937,0.879786,2.021723,2.545802,0.562806,6.121719
0.050000,1.981126,11.774659,0.987321,2.150681,2.579175,0.667462,6.103100
0.050000,2.093157,11.753138,1.101400,2.281583,2.618037,0.777248,6.083769
0.050000,2.211254,11.728036,1.222135,2.414709,2.662506,0.889366,6.063825
0.050000,2.335423,11.699010,1.349652,2.550335,2.712532,1.000525,6.043378
0.050000,2.465671,11.665713,1.484088,2.688730,2.767887,1.107105,6.022549
0.050000,2.602004,11.627798,1.625595,2.830137,2.828157,1.205393,6.001471
0.050000,2.744430,11.584926,1.774334,2.974775,2.892751,1.291876,5.980288
0.050000,2.892958,11.536764,1.930475,3.122821,2.960928,1.363548,5.959147
0.050000,3.047598,11.482997,2.094196,3.274413,3.031839,1.418216,5.938207
