0.000625, 0.025000, 50
0.002960, 0.046691, 50
0.008213, 0.105060, 50
0.017552, 0.186790, 50
0.031563, 0.280227, 50
0.050249, 0.373713, 50
0.073612, 0.467266, 50
0.101657, 0.560902, 50
0.134389, 0.654639, 50
0.171814, 0.748495, 50
0.213938, 0.842486, 50
0.260770, 0.936632, 50
0.312318, 1.030951, 50
0.368591, 1.125461, 50
0.429600, 1.220182, 50
0.495356, 1.315134, 50
0.565873, 1.410336, 50
0.641164, 1.505808, 50
0.721242, 1.601572, 50
0.806125, 1.697647, 50
0.895827, 1.794054, 50
0.990368, 1.890815, 50
1.089765, 1.987950, 50
1.194039, 2.085480, 50
1.303211, 2.183426, 50
1.417301, 2.281809, 50
1.536334, 2.380650, 50
1.660332, 2.479968, 50
1.789321, 2.579783, 50
1.923327, 2.680114, 50
2.061776, 2.768983, 50
2.203491, 2.834293, 50
2.347284, 2.875869, 50
2.491961, 2.893526, 50
2.636919, 2.899167, 50
2.782159, 2.904810, 50
2.927682, 2.910454, 50
3.073487, 2.916097, 50
3.219574, 2.921738, 50
3.365943, 2.927377, 50
3.512593, 2.933012, 50
3.659525, 2.938643, 50
3.806739, 2.944269, 50
3.954233, 2.949891, 50
4.102009, 2.955508, 50
4.250065, 2.961120, 50
4.398401, 2.966729, 50
4.547018, 2.972333, 50
4.695915, 2.977934, 50
4.845091, 2.983533, 50
4.994548, 2.989129, 50
5.144284, 2.994724, 50
5.294300, 3.000319, 50
5.444596, 3.005913, 50
5.595171, 3.011508, 50
5.746026, 3.017105, 50
5.897161, 3.022703, 50
6.048577, 3.028305, 50
6.200272, 3.033910, 50
6.352248, 3.039518, 50
6.504505, 3.045131, 50
6.657042, 3.050748, 50
6.809861, 3.056370, 50
6.962960, 3.061997, 50
7.116342, 3.067628, 50
7.270005, 3.073263, 50
7.423950, 3.078901, 50
7.578177, 3.084543, 50
7.732686, 3.090186, 50
7.887478, 3.095829, 50
8.042551, 3.101471, 50
8.197907, 3.107111, 50
8.353544, 3.112745, 50
8.509463, 3.118372, 50
8.665662, 3.123989, 50
8.822142, 3.129593, 50
8.978901, 3.135179, 50
9.135938, 3.140746, 50
9.293252, 3.146287, 50
9.450842, 3.151799, 50
9.608706, 3.157277, 50
9.766842, 3.162715, 50
9.925247, 3.168108, 50
10.083920, 3.173450, 50
10.242857, 3.178733, 50
10.402054, 3.183952, 50
10.561509, 3.189099, 50
10.721218, 3.194167, 50
10.876411, 3.103860, 50
11.029560, 3.062996, 50
11.183665, 3.082090, 50
11.338749, 3.101674, 50
11.494842, 3.121870, 50
11.651982, 3.142808, 50
11.810214, 3.164623, 50
11.969587, 3.187461, 50
12.130161, 3.211478, 50
12.292003, 3.236840, 50
12.455189, 3.263728, 50
12.619805, 3.292331, 50
12.785948, 3.322854, 50
12.953724, 3.355511, 50
13.123250, 3.390523, 50
13.294656, 3.428115, 50
13.468081, 3.468509, 50
13.643677, 3.511909, 50
13.821601, 3.558488, 50
14.002019, 3.608362, 50
14.185097, 3.661561, 50
14.370996, 3.717988, 50
14.559865, 3.777371, 50
14.751825, 3.839204, 50
14.946960, 3.902689, 50
15.145294, 3.966681, 50
15.346777, 4.029656, 50
15.551262, 4.089719, 50
15.758496, 4.144664, 50
15.968101, 4.192117, 50
16.179589, 4.229752, 50
16.392367, 4.255553, 50
16.605771, 4.268091, 50
16.819108, 4.266729, 50
17.031694, 4.251728, 50
17.242904, 4.224201, 50
17.452201, 4.185940, 50
17.659159, 4.139160, 50
17.863471, 4.086230, 50
18.064942, 4.029429, 50
18.263481, 3.970781, 50
18.459079, 3.911961, 50
18.651793, 3.854268, 50
18.841725, 3.798642, 50
19.029010, 3.745712, 50
19.213803, 3.695855, 50
19.396266, 3.649250, 50
19.576562, 3.605935, 50
19.754855, 3.565845, 50
19.931297, 3.528850, 50
20.106036, 3.494779, 50
20.279208, 3.463437, 50
20.450939, 3.434623, 50
20.607817, 3.137558, 50
20.757817, 3.000000, 50
20.907817, 3.000000, 50
21.057817, 3.000000, 50
21.207817, 3.000000, 50
21.357817, 3.000000, 50
21.507817, 3.000000, 50
21.657817, 3.000000, 50
21.807817, 3.000000, 50
21.957817, 3.000000, 50
22.107817, 3.000000, 50
22.257817, 3.000000, 50
22.407817, 3.000000, 50
22.557817, 3.000000, 50
22.707817, 3.000000, 50
22.857817, 3.000000, 50
23.007817, 3.000000, 50
23.157817, 3.000000, 50
23.307817, 3.000000, 50
23.457817, 3.000000, 50
23.607817, 3.000000, 50
23.757817, 3.000000, 50
23.907817, 3.000000, 50
24.057817, 3.000000, 50
24.207817, 3.000000, 50
24.357817, 3.000000, 50
24.507817, 3.000000, 50
24.657817, 3.000000, 50
24.807817, 3.000000, 50
24.957817, 3.000000, 50
25.107817, 3.000000, 50
25.257817, 3.000000, 50
25.407817, 3.000000, 50
25.557817, 3.000000, 50
25.707817, 3.000000, 50
25.857817, 3.000000, 50
26.007817, 3.000000, 50
26.157817, 3.000000, 50
26.307817, 3.000000, 50
26.457817, 3.000000, 50
26.607817, 3.000000, 50
26.757817, 3.000000, 50
26.907817, 3.000000, 50
27.057817, 3.000000, 50
27.207817, 3.000000, 50
27.357817, 3.000000, 50
27.507817, 3.000000, 50
27.657817, 3.000000, 50
27.807817, 3.000000, 50
27.957817, 3.000000, 50
28.107817, 3.000000, 50
28.257817, 3.000000, 50
28.407817, 3.000000, 50
28.557817, 3.000000, 50
28.707817, 3.000000, 50
28.857817, 3.000000, 50
29.007817, 3.000000, 50
29.157817, 3.000000, 50
29.307817, 3.000000, 50
29.457817, 3.000000, 50
29.607817, 3.000000, 50
29.757817, 3.000000, 50
29.907817, 3.000000, 50
30.057817, 3.000000, 50
30.207817, 3.000000, 50
30.357817, 3.000000, 50
30.507817, 3.000000, 50
30.657817, 3.000000, 50
30.807817, 3.000000, 50
30.957817, 3.000000, 50
31.107817, 3.000000, 50
31.257817, 3.000000, 50
31.407817, 3.000000, 50
31.557817, 3.000000, 50
31.707817, 3.000000, 50
31.857817, 3.000000, 50
32.007817, 3.000000, 50
32.157817, 3.000000, 50
32.307817, 3.000000, 50
32.457817, 3.000000, 50
32.637371, 3.591083, 50
32.834517, 3.942922, 50
33.034488, 3.999425, 50
33.237177, 4.053765, 50
33.442370, 4.103867, 50
33.649740, 4.147404, 50
33.858839, 4.181973, 50
34.069106, 4.205345, 50
34.279893, 4.215740, 50
34.490497, 4.212084, 50
34.700206, 4.194180, 50
34.908343, 4.162736, 50
35.114306, 4.119256, 50
35.317597, 4.065814, 50
35.517835, 4.004773, 50
35.714761, 3.938514, 50
35.908222, 3.869226, 50
36.098161, 3.798768, 50
36.284591, 3.728609, 50
36.467582, 3.659828, 50
36.647240, 3.593151, 50
36.823690, 3.529008, 50
36.997070, 3.467591, 50
37.167516, 3.408913, 50
37.335159, 3.352858, 50
37.500119, 3.299218, 50
37.662506, 3.247724, 50
37.822409, 3.198067, 50
37.979905, 3.149914, 50
38.135051, 3.102919, 50
38.287887, 3.056726, 50
38.438436, 3.010979, 50
38.586702, 2.965317, 50
38.732671, 2.919381, 50
38.876311, 2.872812, 50
39.017574, 2.825253, 50
39.156392, 2.776353, 50
39.292680, 2.725770, 50
39.426339, 2.673184, 50
39.557255, 2.618303, 50
39.685299, 2.560885, 50
39.810337, 2.500766, 50
39.932232, 2.437890, 50
40.050849, 2.372357, 50
40.166073, 2.304474, 50
40.277814, 2.234817, 50
40.385870, 2.161128, 50
40.489696, 2.076516, 50
40.588634, 1.978761, 50
40.682216, 1.871639, 50
40.770275, 1.761174, 50
40.853126, 1.657031, 50
40.931345, 1.564381, 50
41.005470, 1.482494, 50
41.075979, 1.410174, 50
41.143274, 1.345900, 50
41.207673, 1.287979, 50
41.269408, 1.234706, 50
41.328632, 1.184486, 50
41.385428, 1.135920, 50
41.439821, 1.087846, 50
41.491788, 1.039354, 50
41.541277, 0.989769, 50
41.588208, 0.938625, 50
41.632490, 0.885629, 50
41.674021, 0.830630, 50
41.712700, 0.773581, 50
41.748426, 0.714519, 50
41.781103, 0.653537, 50
41.810641, 0.590767, 50
41.836960, 0.526368, 50
41.859986, 0.460518, 50
41.879656, 0.393400, 50
41.895916, 0.325207, 50
41.908722, 0.256129, 50
41.918040, 0.186359, 50
41.924002, 0.119237, 50
41.927192, 0.063801, 50
41.928488, 0.025921, 50
41.928773, 0.005694, 50
41.928773, 0.000000, 50
