0.003731, 0.149254, 50
0.012913, 0.183625, 50
0.028225, 0.306243, 50
0.049683, 0.429169, 50
0.077310, 0.552532, 50
0.111133, 0.676471, 50
0.151190, 0.801134, 50
0.197524, 0.926678, 50
0.250187, 1.053270, 50
0.309242, 1.181087, 50
0.374757, 1.310314, 50
0.446815, 1.441145, 50
0.525503, 1.573775, 50
0.610923, 1.708398, 50
0.703184, 1.845207, 50
0.802403, 1.984386, 50
0.908708, 2.126103, 50
1.022234, 2.270514, 50
1.143121, 2.417751, 50
1.271518, 2.567924, 50
1.407574, 2.721122, 50
1.551444, 2.877408, 50
1.703285, 3.036826, 50
1.863256, 3.199402, 50
2.031513, 3.365152, 50
2.208217, 3.534086, 50
2.393528, 3.706217, 50
2.587607, 3.881570, 50
2.790616, 4.060190, 50
3.002724, 4.242155, 50
3.224103, 4.427579, 50
3.454934, 4.616628, 50
3.695411, 4.809523, 50
3.945738, 5.006554, 50
4.206142, 5.208081, 50
4.476869, 5.414542, 50
4.758192, 5.626446, 50
5.050410, 5.844374, 50
5.353858, 6.068947, 50
5.668898, 6.300795, 50
5.995921, 6.540477, 50
6.335340, 6.788378, 50
6.687567, 7.044531, 50
7.052986, 7.308379, 50
7.431909, 7.578473, 50
7.824516, 7.852126, 50
8.230772, 8.125125, 50
8.650354, 8.391634, 50
9.082579, 8.644496, 50
9.526383, 8.876086, 50
9.980366, 9.079663, 50
10.442910, 9.250886, 50
10.912356, 9.388917, 50
11.387187, 9.496612, 50
11.866173, 9.579718, 50
12.146159, 5.599733, 50
12.409722, 5.271256, 50
12.720310, 6.211768, 50
13.072951, 7.052809, 50
13.461704, 7.775073, 50
13.882199, 8.409889, 50
14.332230, 9.000615, 50
14.811886, 9.593133, 50
15.323827, 10.238818, 50
15.873911, 11.001666, 50
16.471961, 11.961007, 50
17.130947, 13.179731, 50
17.853264, 14.446330, 50
18.615411, 15.242940, 50
19.370977, 15.111314, 50
20.082199, 14.224456, 50
20.742401, 13.204025, 50
21.361559, 12.383173, 50
21.951346, 11.795745, 50
22.520618, 11.385430, 50
23.024825, 10.084144, 50
23.524825, 10.000000, 50
24.024825, 10.000000, 50
24.524825, 10.000000, 50
25.024825, 10.000000, 50
25.524825, 10.000000, 50
26.024825, 10.000000, 50
26.524825, 10.000000, 50
27.024825, 10.000000, 50
27.524825, 10.000000, 50
28.023342, 9.970343, 50
28.516645, 9.866059, 50
29.002486, 9.716805, 50
29.480863, 9.567551, 50
29.951778, 9.418298, 50
30.415230, 9.269044, 50
30.871220, 9.119790, 50
31.319747, 8.970537, 50
31.760811, 8.821283, 50
32.194412, 8.672029, 50
32.620551, 8.522775, 50
33.039227, 8.373522, 50
33.450440, 8.224268, 50
33.854191, 8.075014, 50
34.250479, 7.925760, 50
34.639304, 7.776507, 50
35.020667, 7.627253, 50
35.394567, 7.477999, 50
35.787488, 7.858426, 50
36.204912, 8.348471, 50
36.630789, 8.517549, 50
37.069232, 8.768857, 50
37.524857, 9.112492, 50
38.001290, 9.528673, 50
38.497853, 9.931243, 50
39.005528, 10.153504, 50
39.507167, 10.032786, 50
39.985143, 9.559519, 50
40.429517, 8.887470, 50
40.838960, 8.188879, 50
41.216884, 7.558469, 50
41.567947, 7.021252, 50
41.896575, 6.572568, 50
42.218926, 6.447024, 50
42.543896, 6.499408, 50
42.872675, 6.575576, 50
43.205944, 6.665380, 50
43.543346, 6.748030, 50
43.882914, 6.791371, 50
44.220816, 6.758032, 50
44.551794, 6.619570, 50
44.870348, 6.371078, 50
45.172058, 6.034187, 50
45.454335, 5.645545, 50
45.716384, 5.240984, 50
45.958683, 4.845981, 50
46.182397, 4.474282, 50
46.388940, 4.130851, 50
46.579714, 3.815492, 50
46.755992, 3.525560, 50
46.918871, 3.257576, 50
47.069274, 3.008056, 50
47.207967, 2.773859, 50
47.335582, 2.552303, 50
47.452640, 2.341151, 50
47.559568, 2.138567, 50
47.656720, 1.943047, 50
47.744388, 1.753360, 50
47.822813, 1.568492, 50
47.892193, 1.387606, 50
47.952693, 1.210000, 50
48.004447, 1.035079, 50
48.047564, 0.862335, 50
48.082130, 0.691322, 50
48.108213, 0.521647, 50
48.125860, 0.352953, 50
48.135106, 0.184908, 50
48.137631, 0.050507, 50
48.137631, 0.000000, 50
