0.000625, 0.025000, 50
0.003854, 0.064584, 50
0.011120, 0.145318, 50
0.024038, 0.258353, 50
0.043415, 0.387550, 50
0.069253, 0.516762, 50
0.101552, 0.645979, 50
0.140311, 0.775174, 50
0.185526, 0.904306, 50
0.237192, 1.033308, 50
0.295296, 1.162092, 50
0.359823, 1.290538, 50
0.430748, 1.418497, 50
0.508037, 1.545781, 50
0.591646, 1.672171, 50
0.681516, 1.797409, 50
0.777576, 1.921204, 50
0.879738, 2.043234, 50
0.987896, 2.163155, 50
1.101926, 2.280607, 50
1.221687, 2.395225, 50
1.347020, 2.506654, 50
1.477748, 2.614563, 50
1.613681, 2.718653, 50
1.754615, 2.818679, 50
1.900337, 2.914449, 50
2.050629, 3.005836, 50
2.205268, 3.092776, 50
2.364031, 3.175266, 50
2.526699, 3.253351, 50
2.692342, 3.312865, 50
2.859372, 3.340607, 50
3.026283, 3.338223, 50
3.191651, 3.307345, 50
3.354803, 3.263040, 50
3.515771, 3.219373, 50
3.674587, 3.176304, 50
3.831275, 3.133758, 50
3.985856, 3.091632, 50
4.138346, 3.049807, 50
4.288754, 3.008147, 50
4.437080, 2.966515, 50
4.583318, 2.924769, 50
4.727457, 2.882772, 50
4.869477, 2.840398, 50
5.009353, 2.797537, 50
5.147058, 2.754101, 50
5.282560, 2.710037, 50
5.415827, 2.665329, 50
5.546827, 2.620013, 50
5.675537, 2.574189, 50
5.801938, 2.528030, 50
5.926028, 2.481797, 50
6.047820, 2.435843, 50
6.167352, 2.390625, 50
6.284687, 2.346703, 50
6.399923, 2.304727, 50
6.513194, 2.265427, 50
6.624673, 2.229576, 50
6.734571, 2.197953, 50
6.843135, 2.171288, 50
6.950646, 2.150212, 50
7.057406, 2.135203, 50
7.163733, 2.126540, 50
7.272216, 2.169663, 50
7.399322, 2.542117, 50
7.524953, 2.512627, 50
7.648989, 2.480719, 50
7.771301, 2.446238, 50
7.891754, 2.409052, 50
8.010207, 2.369065, 50
8.126519, 2.326238, 50
8.240550, 2.280614, 50
8.352167, 2.232352, 50
8.461256, 2.181766, 50
8.567724, 2.129366, 50
8.671519, 2.075902, 50
8.772639, 2.022396, 50
8.871147, 1.970162, 50
8.967187, 1.920792, 50
9.060991, 1.876096, 50
9.152891, 1.837993, 50
9.243309, 1.808353, 50
9.332749, 1.788799, 50
9.421774, 1.780509, 50
9.510977, 1.784058, 50
9.600944, 1.799333, 50
9.692221, 1.825550, 50
9.785289, 1.861362, 50
9.880541, 1.905035, 50
9.978274, 1.954653, 50
10.078689, 2.008303, 50
10.181900, 2.064224, 50
10.287945, 2.120899, 50
10.396800, 2.177103, 50
10.508395, 2.231898, 50
10.622626, 2.284617, 50
10.739271, 2.332909, 50
10.857589, 2.366350, 50
10.976378, 2.375781, 50
11.094377, 2.359995, 50
11.210386, 2.320168, 50
11.323709, 2.266461, 50
11.434096, 2.207747, 50
11.541327, 2.144624, 50
11.645209, 2.077623, 50
11.745569, 2.007214, 50
11.842260, 1.933806, 50
11.935148, 1.857759, 50
12.024117, 1.779383, 50
12.109064, 1.698952, 50
12.189899, 1.616703, 50
12.266542, 1.532845, 50
12.338920, 1.447560, 50
12.406970, 1.361010, 50
12.470637, 1.273336, 50
12.529870, 1.184667, 50
12.584626, 1.095115, 50
12.634865, 1.004782, 50
12.680553, 0.913762, 50
12.721660, 0.822138, 50
12.758160, 0.729989, 50
12.790029, 0.637386, 50
12.817249, 0.544397, 50
12.839803, 0.451084, 50
12.857678, 0.357508, 50
12.870865, 0.263726, 50
12.879469, 0.172082, 50
12.884188, 0.094391, 50
12.886197, 0.040177, 50
12.886671, 0.009473, 50
12.886671, 0.000000, 50
