dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290525,2.864583,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,3.293025,2.864583,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,3.298650,2.864583,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,3.308650,2.864583,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,3.323650,2.864583,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,3.343650,2.864583,0.053750,0.400000,2.000000,0.000000,0.000000
0.050000,3.368650,2.864583,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,3.398650,2.864583,0.108750,0.600000,2.000000,0.000000,0.000000
0.050000,3.433650,2.864583,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,3.473650,2.864583,0.183750,0.800000,2.000000,0.000000,0.000000
0.050000,3.518650,2.864583,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,3.568650,2.864583,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,3.623650,2.864583,0.333750,1.100000,2.000000,-0.000000,0.000000
0.050000,3.683650,2.864583,0.393750,1.200000,2.000000,-0.000000,0.000000
0.050000,3.748650,2.864583,0.458750,1.300000,2.000000,0.000000,0.000000
0.050000,3.818650,2.864583,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,3.893650,2.864583,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,3.973650,2.864583,0.683750,1.600000,2.000000,0.000000,0.000000
0.050000,4.058650,2.864583,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,4.148650,2.864583,0.858750,1.800000,2.000000,-0.000000,0.000000
0.050000,4.243650,2.864583,0.953750,1.900000,2.000000,-0.000000,0.000000
0.050000,4.343650,2.864583,1.053750,2.000000,2.000000,0.000000,0.000000
0.050000,4.448650,2.864583,1.158750,2.100000,2.000000,0.000000,0.000000
0.050000,4.558650,2.864583,1.268750,2.200000,2.000000,-0.000000,0.000000
0.050000,4.673650,2.864583,1.383750,2.300000,2.000000,-0.000000,0.000000
0.050000,4.793650,2.864583,1.503750,2.400000,2.000000,0.000000,0.000000
0.050000,4.918650,2.864583,1.628750,2.500000,2.000000,0.000000,0.000000
0.050000,5.048650,2.864583,1.758750,2.600000,2.000000,-0.000000,0.000000
0.050000,5.183650,2.864583,1.893750,2.700000,2.000000,0.000000,0.000000
0.050000,5.323650,2.864583,2.033750,2.800000,2.000000,-0.000000,0.000000
0.050000,5.468025,2.864583,2.178125,2.887500,1.750000,-5.000000,0.000000
0.050000,5.615525,2.864583,2.325625,2.950000,1.250000,-10.000000,0.000000
0.050000,5.764900,2.864583,2.475000,2.987500,0.750000,-10.000000,0.000000
0.050000,5.914900,2.864583,2.625000,3.000000,0.250000,-10.000000,0.000000
0.050000,6.064900,2.864583,2.775000,3.000000,-0.000000,-5.000000,0.000000
0.050000,6.214900,2.864583,2.925000,3.000000,0.000000,0.000000,0.000000
0.050000,6.364900,2.864583,3.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,6.514900,2.864583,3.225000,3.000000,0.000000,0.000000,0.000000
0.050000,6.664900,2.864583,3.375000,3.000000,0.000000,0.000000,0.000000
0.050000,6.814900,2.864583,3.525000,3.000000,0.000000,-0.000000,0.000000
0.050000,6.964900,2.864583,3.675000,3.000000,-0.000000,-0.000000,0.000000
0.050000,7.114900,2.864583,3.825000,3.000000,0.000000,0.000000,0.000000
0.050000,7.264900,2.864583,3.975000,3.000000,0.000000,-0.000000,0.000000
0.050000,7.414900,2.864583,4.125000,3.000000,-0.000000,-0.000000,0.000000
0.050000,7.564900,2.864583,4.275000,3.000000,0.000000,0.000000,0.000000
0.050000,7.714900,2.864583,4.425000,3.000000,0.000000,-0.000000,0.000000
0.050000,7.864900,2.864583,4.575000,3.000000,0.000000,0.000000,0.000000
0.050000,8.014900,2.864583,4.725000,3.000000,0.000000,0.000000,0.000000
0.050000,8.164900,2.864583,4.875000,3.000000,-0.000000,-0.000000,0.000000
0.050000,8.314900,2.864583,5.025000,3.000000,0.000000,0.000000,0.000000
0.050000,8.464900,2.864583,5.175000,3.000000,0.000000,0.000000,0.000000
0.050000,8.614900,2.864583,5.325000,3.000000,0.000000,-0.000000,0.000000
0.050000,8.764900,2.864583,5.475000,3.000000,0.000000,0.000000,0.000000
0.050000,8.914900,2.864583,5.625000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.064900,2.864583,5.775000,3.000000,0.000000,0.000000,0.000000
0.050000,9.214900,2.864583,5.925000,3.000000,0.000000,-0.000000,0.000000
0.050000,9.364900,2.864583,6.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.514900,2.864583,6.225000,3.000000,0.000000,0.000000,0.000000
0.050000,9.664900,2.864583,6.375000,3.000000,0.000000,0.000000,0.000000
0.050000,9.814900,2.864583,6.525000,3.000000,0.000000,0.000000,0.000000
0.050000,9.964900,2.864583,6.675000,3.000000,0.000000,0.000000,0.000000
0.050000,10.114900,2.864583,6.825000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.264900,2.864583,6.975000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.414900,2.864583,7.125000,3.000000,0.000000,0.000000,0.000000
