dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290525,2.864583,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,3.293025,2.864583,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,3.298650,2.864583,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,3.308650,2.864583,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,3.324275,2.864583,0.034375,0.312500,2.250000,10.000000,0.000000
0.050000,3.346775,2.864583,0.056875,0.450000,2.750000,10.000000,0.000000
0.050000,3.376775,2.864583,0.086875,0.600000,3.000000,5.000000,0.000000
0.050000,3.414275,2.864583,0.124375,0.750000,3.000000,-0.000000,0.000000
0.050000,3.459275,2.864583,0.169375,0.900000,3.000000,0.000000,0.000000
0.050000,3.511775,2.864583,0.221875,1.050000,3.000000,0.000000,0.000000
0.050000,3.571775,2.864583,0.281875,1.200000,3.000000,0.000000,0.000000
0.050000,3.639275,2.864583,0.349375,1.350000,3.000000,-0.000000,0.000000
0.050000,3.714275,2.864583,0.424375,1.500000,3.000000,0.000000,0.000000
0.050000,3.796775,2.864583,0.506875,1.650000,3.000000,0.000000,0.000000
0.050000,3.886775,2.864583,0.596875,1.800000,3.000000,-0.000000,0.000000
0.050000,3.984275,2.864583,0.694375,1.950000,3.000000,0.000000,0.000000
0.050000,4.089275,2.864583,0.799375,2.100000,3.000000,-0.000000,0.000000
0.050000,4.201775,2.864583,0.911875,2.250000,3.000000,-0.000000,0.000000
0.050000,4.321775,2.864583,1.031875,2.400000,3.000000,0.000000,0.000000
0.050000,4.449275,2.864583,1.159375,2.550000,3.000000,-0.000000,0.000000
0.050000,4.583650,2.864583,1.293750,2.687500,2.750000,-5.000000,0.000000
0.050000,4.723650,2.864583,1.433750,2.800000,2.250000,-10.000000,0.000000
0.050000,4.868025,2.864583,1.578125,2.887500,1.750000,-10.000000,0.000000
0.050000,5.015525,2.864583,1.725625,2.950000,1.250000,-10.000000,0.000000
0.050000,5.164900,2.864583,1.875000,2.987500,0.750000,-10.000000,0.000000
0.050000,5.314900,2.864583,2.025000,3.000000,0.250000,-10.000000,0.000000
0.050000,5.464900,2.864583,2.175000,3.000000,0.000000,-5.000000,0.000000
0.050000,5.614900,2.864583,2.325000,3.000000,-0.000000,-0.000000,0.000000
0.050000,5.764900,2.864583,2.475000,3.000000,0.000000,0.000000,0.000000
0.050000,5.914900,2.864583,2.625000,3.000000,0.000000,-0.000000,0.000000
0.050000,6.064900,2.864583,2.775000,3.000000,-0.000000,-0.000000,0.000000
0.050000,6.214900,2.864583,2.925000,3.000000,0.000000,0.000000,0.000000
0.050000,6.364900,2.864583,3.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,6.514900,2.864583,3.225000,3.000000,0.000000,0.000000,0.000000
0.050000,6.664900,2.864583,3.375000,3.000000,-0.000000,-0.000000,0.000000
0.050000,6.814900,2.864583,3.525000,3.000000,0.000000,0.000000,0.000000
0.050000,6.964900,2.864583,3.675000,3.000000,-0.000000,-0.000000,0.000000
0.050000,7.114900,2.864583,3.825000,3.000000,0.000000,0.000000,0.000000
0.050000,7.264900,2.864583,3.975000,3.000000,0.000000,0.000000,0.000000
0.050000,7.414900,2.864583,4.125000,3.000000,0.000000,-0.000000,0.000000
0.050000,7.564900,2.864583,4.275000,3.000000,0.000000,0.000000,0.000000
0.050000,7.714900,2.864583,4.425000,3.000000,0.000000,0.000000,0.000000
0.050000,7.864900,2.864583,4.575000,3.000000,0.000000,0.000000,0.000000
0.050000,8.014900,2.864583,4.725000,3.000000,0.000000,0.000000,0.000000
0.050000,8.164900,2.864583,4.875000,3.000000,-0.000000,-0.000000,0.000000
0.050000,8.314900,2.864583,5.025000,3.000000,0.000000,0.000000,0.000000
0.050000,8.464900,2.864583,5.175000,3.000000,0.000000,0.000000,0.000000
0.050000,8.614900,2.864583,5.325000,3.000000,0.000000,-0.000000,0.000000
0.050000,8.764900,2.864583,5.475000,3.000000,0.000000,0.000000,0.000000
0.050000,8.914900,2.864583,5.625000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.064900,2.864583,5.775000,3.000000,0.000000,0.000000,0.000000
0.050000,9.214900,2.864583,5.925000,3.000000,0.000000,-0.000000,0.000000
0.050000,9.364900,2.864583,6.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,9.514900,2.864583,6.225000,3.000000,0.000000,0.000000,0.000000
0.050000,9.664900,2.864583,6.375000,3.000000,0.000000,0.000000,0.000000
0.050000,9.814900,2.864583,6.525000,3.000000,0.000000,0.000000,0.000000
0.050000,9.964900,2.864583,6.675000,3.000000,0.000000,0.000000,0.000000
0.050000,10.114900,2.864583,6.825000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.264900,2.864583,6.975000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.414900,2.864583,7.125000,3.000000,0.000000,0.000000,0.000000
0.050000,10.564900,2.864583,7.275000,3.000000,0.000000,-0.000000,0.000000
0.050000,10.714900,2.864583,7.425000,3.000000,-0.000000,-0.000000,0.000000
0.050000,10.864900,2.864583,7.575000,3.000000,0.000000,0.000000,0.000000
