dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.004229,11.864585,0.003676,0.147059,2.941176,58.823529,0.000604
0.050000,1.017393,11.864605,0.016840,0.263271,2.324251,-12.338504,0.002483
0.050000,1.039336,11.864694,0.038783,0.438869,3.511947,23.753913,0.005620
0.050000,1.070064,11.864934,0.069513,0.614586,3.514346,0.047978,0.010018
0.050000,1.109584,11.865442,0.109036,0.790462,3.517515,0.063375,0.015685
0.050000,1.157901,11.866368,0.157362,0.966525,3.521256,0.074830,0.022630
0.050000,1.215020,11.867896,0.214502,1.142790,3.525308,0.081029,0.030861
0.050000,1.280941,11.870245,0.280464,1.319257,3.529334,0.080538,0.040387
0.050000,1.355658,11.873669,0.355260,1.495903,3.532923,0.071780,0.051216
0.050000,1.439155,11.878457,0.438894,1.672682,3.535577,0.053062,0.063354
0.050000,1.531404,11.884933,0.531369,1.849517,3.536707,0.022600,0.076804
0.050000,1.632360,11.893451,0.632684,2.026299,3.535636,-0.021420,0.091562
0.050000,1.741958,11.904402,0.742828,2.202879,3.531599,-0.080732,0.107621
0.050000,1.860108,11.918205,0.861782,2.379066,3.523755,-0.156874,0.124963
0.050000,1.986690,11.935303,0.989513,2.554627,3.511206,-0.250994,0.143560
0.050000,2.121550,11.956164,1.125977,2.729278,3.493024,-0.363623,0.163372
0.050000,2.264496,11.981272,1.271112,2.902693,3.468301,-0.494461,0.184346
0.050000,2.415296,12.011118,1.424837,3.074503,3.436196,-0.642100,0.206410
0.050000,2.573673,12.046195,1.587052,3.244303,3.396004,-0.803843,0.229476
0.050000,2.739307,12.086989,1.757635,3.411664,3.347226,-0.975567,0.253436
0.050000,2.911833,12.133965,1.936442,3.576146,3.289639,-1.151739,0.278164
0.050000,3.090849,12.187558,2.123308,3.737314,3.223358,-1.325619,0.303514
0.050000,3.275916,12.248163,2.318046,3.894758,3.148876,-1.489643,0.329321
0.050000,3.466570,12.316126,2.520452,4.048112,3.067074,-1.636043,0.355406
0.050000,3.662331,12.391732,2.730305,4.197071,2.979194,-1.757585,0.381575
0.050000,3.862712,12.475200,2.947376,4.341410,2.886776,-1.848374,0.407624
0.050000,4.067236,12.566679,3.171425,4.480987,2.791546,-1.904586,0.433344
0.050000,4.275443,12.666241,3.402213,4.615752,2.695296,-1.925001,0.458522
0.050000,4.486908,12.773887,3.639500,4.745739,2.599734,-1.911249,0.482948
0.050000,4.701248,12.889544,3.883052,4.871056,2.506348,-1.867707,0.506417
0.050000,4.918132,13.013068,4.132646,4.991871,2.416294,-1.801093,0.528729
0.050000,5.137289,13.144251,4.388065,5.108386,2.330303,-1.719824,0.549696
0.050000,5.358515,13.282821,4.649106,5.220818,2.248639,-1.633265,0.569138
0.050000,5.581670,13.428448,4.915575,5.329373,2.171090,-1.550996,0.586884
0.050000,5.803457,13.578526,5.183368,5.355854,0.529629,-32.829217,0.602557
0.050000,6.020895,13.730310,5.448542,5.303492,-1.047232,-31.537217,0.615923
0.050000,6.234376,13.883249,5.711153,5.252210,-1.025647,0.431703,0.627031
0.050000,6.444287,14.036831,5.971249,5.201922,-1.005770,0.397545,0.635924
0.050000,6.651010,14.190570,6.228873,5.152490,-0.988639,0.342609,0.642639
0.050000,6.854915,14.344008,6.484060,5.103739,-0.975015,0.272492,0.647208
0.050000,7.056357,14.496702,6.736834,5.055468,-0.965424,0.191807,0.649650
0.050000,7.255676,14.648222,6.987206,5.007457,-0.960205,0.104384,0.649979
0.050000,7.453195,14.798148,7.235180,4.959481,-0.959530,0.013504,0.648195
0.050000,7.649216,14.946060,7.480746,4.911310,-0.963422,-0.077843,0.644289
0.050000,7.844023,15.091543,7.723882,4.862722,-0.971758,-0.166712,0.638244
0.050000,8.037880,15.234176,7.964558,4.813509,-0.984255,-0.249937,0.630032
0.050000,8.231028,15.373535,8.202732,4.763487,-1.000449,-0.323882,0.619618
0.050000,8.423686,15.509190,8.438357,4.712504,-1.019658,-0.384196,0.606959
0.050000,8.616049,15.640705,8.671380,4.660457,-1.040938,-0.425599,0.592008
0.050000,8.806339,15.766376,8.899423,4.560860,-1.991932,-19.019872,0.574905
0.050000,8.991872,15.884161,9.119186,4.395266,-3.311883,-26.399027,0.555981
0.050000,9.171875,15.993516,9.329803,4.212333,-3.658673,-6.935787,0.535477
0.050000,9.346414,16.094546,9.531474,4.033417,-3.578304,1.607376,0.513571
0.050000,9.515529,16.187415,9.724411,3.858737,-3.493615,1.693785,0.490448
0.050000,9.679237,16.272340,9.908836,3.688501,-3.404722,1.777863,0.466305
0.050000,9.837540,16.349588,10.084980,3.522890,-3.312217,1.850096,0.441345
0.050000,9.990429,16.419467,10.253082,3.362033,-3.217132,1.901689,0.415778
0.050000,10.137891,16.482322,10.413381,3.205990,-3.120867,1.925315,0.389814
0.050000,10.279910,16.538528,10.566118,3.054736,-3.025076,1.915812,0.363666
0.050000,10.416468,16.588484,10.711526,2.908159,-2.931542,1.870673,0.337539
0.050000,10.547545,16.632602,10.849829,2.766057,-2.842030,1.790248,0.311630
0.050000,10.673124,16.671303,10.981236,2.628150,-2.758150,1.677602,0.286124
0.050000,10.793186,16.705012,11.105941,2.494088,-2.681246,1.538070,0.261190
0.050000,10.907712,16.734148,11.224114,2.363472,-2.612318,1.378561,0.236979
0.050000,11.016679,16.759127,11.335908,2.235873,-2.551979,1.206776,0.213625
0.050000,11.120066,16.780349,11.441450,2.110850,-2.500459,1.030416,0.191242
0.050000,11.217848,16.798203,11.540849,1.987968,-2.457632,0.856538,0.169922
0.050000,11.309999,16.813059,11.634189,1.866814,-2.423077,0.691088,0.149744
0.050000,11.396491,16.825271,11.721540,1.747007,-2.396146,0.538631,0.130765
0.050000,11.477297,16.835170,11.802950,1.628205,-2.376031,0.402303,0.113030
0.050000,11.552389,16.843069,11.878456,1.510114,-2.361836,0.283891,0.096570
0.050000,11.621737,16.849256,11.948080,1.392482,-2.352635,0.184011,0.081407
0.050000,11.685316,16.854000,12.011835,1.275106,-2.347517,0.102367,0.067550
0.050000,11.743098,16.857545,12.069726,1.157825,-2.345619,0.037969,0.055004
0.050000,11.795061,16.860113,12.121752,1.040518,-2.346150,-0.010623,0.043769
0.050000,11.841181,16.861904,12.167907,0.923097,-2.348404,-0.045094,0.033839
0.050000,11.881439,16.863092,12.208183,0.805509,-2.351767,-0.067257,0.025206
0.050000,11.915817,16.863833,12.242569,0.687723,-2.355713,-0.078908,0.017862
0.050000,11.944301,16.864255,12.271055,0.569733,-2.359801,-0.081775,0.011799
0.050000,11.966877,16.864467,12.293633,0.451550,-2.363675,-0.077476,0.007007
0.050000,11.983537,16.864555,12.310293,0.333197,-2.367050,-0.067486,0.003479
0.050000,11.994272,16.864580,12.321028,0.214712,-2.369708,-0.053163,0.001210
0.050000,11.999079,16.864583,12.325835,0.096137,-2.371495,-0.035742,0.000194
0.050000,12.000000,16.864583,12.326756,0.018416,-1.554417,16.341551,6.283185
0.050000,12.000000,16.864583,12.326756,0.000000,-0.368321,23.721916,6.283185
