dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.002968,24.135418,0.003731,0.149254,2.985075,59.701493,0.000574
0.050000,1.012150,24.135431,0.012913,0.183625,0.687420,-45.953083,0.002347
0.050000,1.027462,24.135489,0.028225,0.306243,2.452369,35.298962,0.005293
0.050000,1.048920,24.135647,0.049683,0.429169,2.458509,0.122801,0.009398
0.050000,1.076544,24.135979,0.077310,0.552532,2.467265,0.175130,0.014643
0.050000,1.110362,24.136582,0.111133,0.676471,2.478789,0.230470,0.021003
0.050000,1.150407,24.137573,0.151190,0.801134,2.493259,0.289400,0.028446
0.050000,1.196716,24.139088,0.197524,0.926678,2.510873,0.352287,0.036932
0.050000,1.249334,24.141283,0.250187,1.053270,2.531835,0.419245,0.046417
0.050000,1.308309,24.144331,0.309242,1.181087,2.556340,0.490095,0.056846
0.050000,1.373697,24.148425,0.374757,1.310314,2.584557,0.564341,0.068156
0.050000,1.445556,24.153770,0.446815,1.441145,2.616615,0.641160,0.080278
0.050000,1.523949,24.160587,0.525503,1.573775,2.652586,0.719413,0.093132
0.050000,1.608942,24.169108,0.610923,1.708398,2.692470,0.797680,0.106630
0.050000,1.700607,24.179575,0.703184,1.845207,2.736186,0.874329,0.120675
0.050000,1.799015,24.192238,0.802403,1.984386,2.783566,0.947605,0.135165
0.050000,1.904241,24.207349,0.908708,2.126103,2.834354,1.015752,0.149986
0.050000,2.016360,24.225164,1.022234,2.270514,2.888211,1.077151,0.165020
0.050000,2.135450,24.245932,1.143121,2.417751,2.944735,1.130461,0.180143
0.050000,2.261590,24.269900,1.271518,2.567924,3.003472,1.174756,0.195226
0.050000,2.394858,24.297299,1.407574,2.721122,3.063954,1.209642,0.210135
0.050000,2.535338,24.328349,1.551444,2.877408,3.125722,1.235344,0.224734
0.050000,2.683114,24.363249,1.703285,3.036826,3.188359,1.252743,0.238885
0.050000,2.838277,24.402172,1.863256,3.199402,3.251528,1.263381,0.252450
0.050000,3.000923,24.445263,2.031513,3.365152,3.314998,1.269410,0.265289
