dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290471,23.635417,0.000625,0.025000,0.500000,10.000000,0.000048
0.050000,3.292713,23.635417,0.002867,0.044832,0.396640,-2.067198,0.000275
0.050000,3.297757,23.635420,0.007911,0.100880,1.120951,14.486209,0.000787
0.050000,3.306725,23.635431,0.016879,0.179367,1.569752,8.976036,0.001696
0.050000,3.320181,23.635463,0.030335,0.269113,1.794912,4.503189,0.003056
0.050000,3.338127,23.635534,0.048281,0.358933,1.796411,0.029983,0.004864
0.050000,3.360570,23.635668,0.070724,0.448855,1.798427,0.040331,0.007117
0.050000,3.387514,23.635896,0.097669,0.538903,1.800976,0.050972,0.009807
0.050000,3.418967,23.636254,0.129125,0.629107,1.804075,0.061971,0.012929
0.050000,3.454938,23.636783,0.165099,0.719494,1.807744,0.073382,0.016474
0.050000,3.495436,23.637531,0.205604,0.810095,1.812006,0.085251,0.020433
0.050000,3.540471,23.638549,0.250651,0.900939,1.816887,0.097615,0.024796
0.050000,3.590056,23.639897,0.300254,0.992060,1.822412,0.110497,0.029549
0.050000,3.644202,23.641637,0.354428,1.083490,1.828607,0.123910,0.034680
0.050000,3.702925,23.643836,0.413192,1.175265,1.835500,0.137852,0.040172
0.050000,3.766237,23.646566,0.476563,1.267421,1.843115,0.152305,0.046011
0.050000,3.834155,23.649904,0.544562,1.359995,1.851477,0.167237,0.052176
0.050000,3.906694,23.653928,0.617214,1.453025,1.860607,0.182601,0.058648
0.050000,3.983873,23.658723,0.694541,1.546551,1.870524,0.198333,0.065405
0.050000,4.065709,23.664372,0.776572,1.640613,1.881242,0.214357,0.072424
0.050000,4.152221,23.670966,0.863334,1.735252,1.892771,0.230582,0.079679
0.050000,4.243428,23.678592,0.954860,1.830508,1.905116,0.246907,0.087143
0.050000,4.339350,23.687344,1.051181,1.926421,1.918277,0.263223,0.094786
0.050000,4.440010,23.697312,1.152333,2.023034,1.932248,0.279416,0.102579
0.050000,4.545428,23.708587,1.258352,2.120385,1.947016,0.295369,0.110488
0.050000,4.655627,23.721261,1.369278,2.218513,1.962565,0.310969,0.118480
0.050000,4.770631,23.735423,1.485150,2.317456,1.978870,0.326109,0.126519
0.050000,4.890465,23.751160,1.606013,2.417252,1.995905,0.340697,0.134566
0.050000,5.015154,23.768554,1.731910,2.517934,2.013638,0.354654,0.142583
0.050000,5.144726,23.787685,1.862886,2.619535,2.032034,0.367923,0.150530
0.050000,5.278629,23.808535,1.998403,2.710335,1.816002,-4.320636,0.158331
0.050000,5.415728,23.830962,2.137324,2.778407,1.361438,-9.091287,0.165887
0.050000,5.554875,23.854781,2.278495,2.823439,0.900635,-9.216066,0.173112
0.050000,5.694919,23.879767,2.420751,2.845103,0.433276,-9.347166,0.179933
0.050000,5.835280,23.905768,2.563500,2.854980,0.197539,-4.714737,0.186319
0.050000,5.975963,23.932727,2.706742,2.864856,0.197521,-0.000371,0.192270
0.050000,6.116974,23.960587,2.850479,2.874725,0.197388,-0.002658,0.197786
0.050000,6.258317,23.989293,2.994708,2.884584,0.197165,-0.004452,0.202869
0.050000,6.400002,24.018786,3.139429,2.894427,0.196876,-0.005790,0.207518
