0.000625, 0.025000, 50
0.002413, 0.035766, 50
0.006436, 0.080449, 50
0.013583, 0.142938, 50
0.024293, 0.214213, 50
0.038556, 0.285262, 50
0.056357, 0.356020, 50
0.077679, 0.426432, 50
0.102502, 0.496456, 50
0.130805, 0.566067, 50
0.162568, 0.635263, 50
0.197772, 0.704066, 50
0.236398, 0.772531, 50
0.278436, 0.840750, 50
0.323879, 0.908859, 50
0.372731, 0.977046, 50
0.425008, 1.045551, 50
0.480742, 1.114676, 50
0.539981, 1.184783, 50
0.602796, 1.256294, 50
0.669280, 1.329682, 50
0.739553, 1.405466, 50
0.813763, 1.484189, 50
0.892083, 1.566401, 50
0.974714, 1.652629, 50
1.061882, 1.743354, 50
1.153831, 1.838981, 50
1.250822, 1.939815, 50
1.353124, 2.046046, 50
1.461011, 2.157740, 50
1.574259, 2.264950, 50
1.692093, 2.356689, 50
1.813650, 2.431146, 50
1.937972, 2.486423, 50
2.064536, 2.531291, 50
2.193314, 2.575556, 50
2.324266, 2.619032, 50
2.457346, 2.661615, 50
2.592509, 2.703261, 50
2.729708, 2.743981, 50
2.868900, 2.783828, 50
3.010044, 2.822884, 50
3.153107, 2.861260, 50
3.298061, 2.899082, 50
3.444886, 2.936490, 50
3.593567, 2.973632, 50
3.744100, 3.010663, 50
3.896487, 3.047737, 50
4.050738, 3.085012, 50
4.206870, 3.122636, 50
4.364907, 3.160756, 50
4.524883, 3.199503, 50
4.686832, 3.238994, 50
4.850798, 3.279325, 50
5.016827, 3.320563, 50
5.184963, 3.362737, 50
5.355255, 3.405827, 50
5.527743, 3.449757, 50
5.702461, 3.494377, 50
5.879434, 3.539453, 50
6.058667, 3.584654, 50
6.240144, 3.629544, 50
6.423823, 3.673575, 50
6.609627, 3.716093, 50
6.797445, 3.756350, 50
6.987121, 3.793528, 50
7.178460, 3.826784, 50
7.371225, 3.855293, 50
7.565141, 3.878316, 50
7.759904, 3.895252, 50
7.955188, 3.905697, 50
8.150662, 3.909482, 50
8.345799, 3.902732, 50
8.539280, 3.869610, 50
8.729221, 3.798825, 50
8.913708, 3.689741, 50
9.052492, 2.775681, 50
9.186276, 2.675681, 50
9.315060, 2.575681, 50
9.438844, 2.475681, 50
9.557628, 2.375681, 50
9.671412, 2.275681, 50
9.780196, 2.175681, 50
9.883980, 2.075681, 50
9.982764, 1.975681, 50
10.076548, 1.875681, 50
10.165332, 1.775681, 50
10.249116, 1.675681, 50
10.327900, 1.575681, 50
10.401684, 1.475681, 50
10.470468, 1.375681, 50
10.534252, 1.275681, 50
10.593036, 1.175681, 50
10.646820, 1.075681, 50
10.695604, 0.975681, 50
10.739388, 0.875681, 50
10.778172, 0.775681, 50
10.811956, 0.675681, 50
10.840741, 0.575681, 50
10.864525, 0.475681, 50
10.883309, 0.375681, 50
10.897093, 0.275681, 50
10.906029, 0.178720, 50
10.910894, 0.097300, 50
10.912938, 0.040880, 50
10.913411, 0.009460, 50
10.913411, 0.000000, 50
