dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290525,5.135417,0.000625,0.025000,0.500000,10.000000,0.000000
0.050000,3.293025,5.135417,0.003125,0.050000,0.500000,-0.000000,0.000000
0.050000,3.298650,5.135417,0.008750,0.112500,1.250000,15.000000,0.000000
0.050000,3.308650,5.135417,0.018750,0.200000,1.750000,10.000000,0.000000
0.050000,3.323650,5.135417,0.033750,0.300000,2.000000,5.000000,0.000000
0.050000,3.343650,5.135417,0.053750,0.400000,2.000000,0.000000,0.000000
0.050000,3.368650,5.135417,0.078750,0.500000,2.000000,-0.000000,0.000000
0.050000,3.398650,5.135417,0.108750,0.600000,2.000000,0.000000,0.000000
0.050000,3.433650,5.135417,0.143750,0.700000,2.000000,0.000000,0.000000
0.050000,3.473650,5.135417,0.183750,0.800000,2.000000,0.000000,0.000000
0.050000,3.518650,5.135417,0.228750,0.900000,2.000000,-0.000000,0.000000
0.050000,3.568650,5.135417,0.278750,1.000000,2.000000,0.000000,0.000000
0.050000,3.623650,5.135417,0.333750,1.100000,2.000000,-0.000000,0.000000
0.050000,3.683650,5.135417,0.393750,1.200000,2.000000,-0.000000,0.000000
0.050000,3.748650,5.135417,0.458750,1.300000,2.000000,0.000000,0.000000
0.050000,3.818650,5.135417,0.528750,1.400000,2.000000,0.000000,0.000000
0.050000,3.893650,5.135417,0.603750,1.500000,2.000000,0.000000,0.000000
0.050000,3.973650,5.135417,0.683750,1.600000,2.000000,0.000000,0.000000
0.050000,4.058650,5.135417,0.768750,1.700000,2.000000,-0.000000,0.000000
0.050000,4.148650,5.135417,0.858750,1.800000,2.000000,-0.000000,0.000000
0.050000,4.243650,5.135417,0.953750,1.900000,2.000000,-0.000000,0.000000
0.050000,4.343650,5.135417,1.053750,2.000000,2.000000,0.000000,0.000000
0.050000,4.448650,5.135417,1.158750,2.100000,2.000000,0.000000,0.000000
0.050000,4.558650,5.135417,1.268750,2.200000,2.000000,-0.000000,0.000000
0.050000,4.673650,5.135417,1.383750,2.300000,2.000000,-0.000000,0.000000
0.050000,4.793650,5.135417,1.503750,2.400000,2.000000,0.000000,0.000000
0.050000,4.918650,5.135417,1.628750,2.500000,2.000000,0.000000,0.000000
0.050000,5.048650,5.135417,1.758750,2.600000,2.000000,-0.000000,0.000000
0.050000,5.183650,5.135417,1.893750,2.700000,2.000000,0.000000,0.000000
0.050000,5.323650,5.135417,2.033750,2.800000,2.000000,-0.000000,0.000000
0.050000,5.468025,5.135417,2.178125,2.887500,1.750000,-5.000000,0.000000
0.050000,5.615525,5.135417,2.325625,2.950000,1.250000,-10.000000,0.000000
0.050000,5.764900,5.135417,2.475000,2.987500,0.750000,-10.000000,0.000000
0.050000,5.914900,5.135417,2.625000,3.000000,0.250000,-10.000000,0.000000
0.050000,6.064900,5.135417,2.775000,3.000000,-0.000000,-5.000000,0.000000
0.050000,6.214900,5.135417,2.925000,3.000000,0.000000,0.000000,0.000000
0.050000,6.364900,5.135417,3.075000,3.000000,-0.000000,-0.000000,0.000000
0.050000,6.514900,5.135417,3.225000,3.000000,0.000000,0.000000,0.000000
0.050000,6.664900,5.135417,3.375000,3.000000,0.000000,0.000000,0.000000
