dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.628657,5.135417,0.003741,0.149639,2.992770,59.855400,0.000000
0.050000,1.639880,5.135417,0.014964,0.224458,1.496385,-29.927700,0.000000
0.050000,1.658585,5.135417,0.033669,0.374096,2.992770,29.927700,0.000000
0.050000,1.684772,5.135417,0.059855,0.523735,2.992770,0.000000,0.000000
0.050000,1.718440,5.135417,0.093524,0.673373,2.992770,-0.000000,0.000000
0.050000,1.759591,5.135417,0.134675,0.823012,2.992770,0.000000,0.000000
0.050000,1.808223,5.135417,0.183307,0.972650,2.992770,0.000000,0.000000
0.050000,1.864338,5.135417,0.239422,1.122289,2.992770,0.000000,0.000000
0.050000,1.927934,5.135417,0.303018,1.271927,2.992770,-0.000000,0.000000
0.050000,1.999013,5.135417,0.374096,1.421566,2.992770,0.000000,0.000000
0.050000,2.077573,5.135417,0.452656,1.571204,2.992770,0.000000,0.000000
0.050000,2.163615,5.135417,0.538699,1.720843,2.992770,0.000000,0.000000
0.050000,2.257139,5.135417,0.632223,1.870481,2.992770,0.000000,0.000000
0.050000,2.358145,5.135417,0.733229,2.020120,2.992770,-0.000000,0.000000
0.050000,2.466633,5.135417,0.841717,2.169758,2.992770,-0.000000,0.000000
0.050000,2.582603,5.135417,0.957686,2.319397,2.992770,0.000000,0.000000
0.050000,2.706054,5.135417,1.081138,2.469035,2.992770,-0.000000,0.000000
0.050000,2.836988,5.135417,1.212072,2.618674,2.992770,-0.000000,0.000000
0.050000,2.975404,5.135417,1.350487,2.768312,2.992770,0.000000,0.000000
0.050000,3.121301,5.135417,1.496385,2.917951,2.992770,-0.000000,0.000000
0.050000,3.274681,5.135417,1.649764,3.067589,2.992770,0.000000,0.000000
0.050000,3.435542,5.135417,1.810626,3.217228,2.992770,0.000000,0.000000
0.050000,3.603885,5.135417,1.978969,3.366866,2.992770,0.000000,0.000000
0.050000,3.779711,5.135417,2.154794,3.516505,2.992770,-0.000000,0.000000
0.050000,3.963018,5.135417,2.338102,3.666143,2.992770,0.000000,0.000000
0.050000,4.153807,5.135417,2.528891,3.815782,2.992770,0.000000,0.000000
0.050000,4.352078,5.135417,2.727162,3.965420,2.992770,-0.000000,0.000000
0.050000,4.557831,5.135417,2.932915,4.115059,2.992770,0.000000,0.000000
0.050000,4.771066,5.135417,3.146149,4.264697,2.992770,-0.000000,0.000000
0.050000,4.991783,5.135417,3.366866,4.414336,2.992770,0.000000,0.000000
0.050000,5.219981,5.135417,3.595065,4.563974,2.992770,-0.000000,0.000000
0.050000,5.455662,5.135417,3.830746,4.713613,2.992770,0.000000,0.000000
0.050000,5.698824,5.135417,4.073908,4.863251,2.992770,-0.000000,0.000000
0.050000,5.945430,5.135417,4.320514,4.932120,1.377378,-32.307842,0.000000
0.050000,6.187998,5.135417,4.563082,4.851351,-1.615392,-59.855400,0.000000
0.050000,6.423084,5.135417,4.798167,4.701712,-2.992770,-27.547558,0.000000
0.050000,6.650687,5.135417,5.025771,4.552074,-2.992770,-0.000000,0.000000
0.050000,6.870809,5.135417,5.245893,4.402435,-2.992770,0.000000,0.000000
0.050000,7.083449,5.135417,5.458533,4.252797,-2.992770,0.000000,0.000000
0.050000,7.288607,5.135417,5.663691,4.103158,-2.992770,-0.000000,0.000000
0.050000,7.486283,5.135417,5.861366,3.953520,-2.992770,0.000000,0.000000
0.050000,7.676477,5.135417,6.051561,3.803881,-2.992770,-0.000000,0.000000
0.050000,7.859189,5.135417,6.234273,3.654243,-2.992770,0.000000,0.000000
0.050000,8.034419,5.135417,6.409503,3.504604,-2.992770,-0.000000,0.000000
0.050000,8.202167,5.135417,6.577251,3.354966,-2.992770,0.000000,0.000000
0.050000,8.362434,5.135417,6.737518,3.205327,-2.992770,-0.000000,0.000000
0.050000,8.515218,5.135417,6.890302,3.055689,-2.992770,0.000000,0.000000
0.050000,8.660521,5.135417,7.035604,2.906050,-2.992770,-0.000000,0.000000
0.050000,8.798341,5.135417,7.173425,2.756412,-2.992770,-0.000000,0.000000
0.050000,8.928680,5.135417,7.303764,2.606773,-2.992770,0.000000,0.000000
0.050000,9.051537,5.135417,7.426620,2.457135,-2.992770,-0.000000,0.000000
0.050000,9.166911,5.135417,7.541995,2.307496,-2.992770,0.000000,0.000000
0.050000,9.274804,5.135417,7.649888,2.157858,-2.992770,-0.000000,0.000000
0.050000,9.375215,5.135417,7.750299,2.008219,-2.992770,0.000000,0.000000
0.050000,9.468144,5.135417,7.843228,1.858581,-2.992770,-0.000000,0.000000
0.050000,9.553591,5.135417,7.928675,1.708942,-2.992770,0.000000,0.000000
0.050000,9.631557,5.135417,8.006640,1.559304,-2.992770,-0.000000,0.000000
0.050000,9.702040,5.135417,8.077124,1.409665,-2.992770,0.000000,0.000000
0.050000,9.765041,5.135417,8.140125,1.260027,-2.992770,-0.000000,0.000000
0.050000,9.820561,5.135417,8.195644,1.110388,-2.992770,0.000000,0.000000
0.050000,9.868598,5.135417,8.243682,0.960750,-2.992770,0.000000,0.000000
0.050000,9.909154,5.135417,8.284237,0.811111,-2.992770,-0.000000,0.000000
0.050000,9.942227,5.135417,8.317311,0.661473,-2.992770,0.000000,0.000000
0.050000,9.967819,5.135417,8.342903,0.511834,-2.992770,-0.000000,0.000000
0.050000,9.985929,5.135417,8.361012,0.362196,-2.992770,0.000000,0.000000
0.050000,9.996557,5.135417,8.371640,0.212557,-2.992770,-0.000000,0.000000
0.050000,10.000000,5.135417,8.375084,0.068869,-2.873763,2.380142,0.000000
0.050000,10.000000,5.135417,8.375084,0.000000,-1.377378,29.927700,0.000000
