0.000005, 0.001000, 10
0.000009, 0.000412, 10
0.000018, 0.000926, 10
0.000081, 0.006308, 10
0.000181, 0.009927, 10
0.000324, 0.014294, 10
0.000518, 0.019457, 10
0.000772, 0.025413, 10
0.001094, 0.032164, 10
0.001491, 0.039709, 10
0.001972, 0.048049, 10
0.002543, 0.057184, 10
0.003215, 0.067114, 10
0.003993, 0.077839, 10
0.004887, 0.089360, 10
0.005903, 0.101678, 10
0.007051, 0.114791, 10
0.008338, 0.128701, 10
0.009772, 0.143409, 10
0.011362, 0.158915, 10
0.013110, 0.174822, 10
0.015017, 0.190734, 10
0.017084, 0.206651, 10
0.019309, 0.222573, 10
0.021694, 0.238501, 10
0.024239, 0.254435, 10
0.026942, 0.270376, 10
0.029806, 0.286324, 10
0.032828, 0.302280, 10
0.036011, 0.318244, 10
0.039353, 0.334217, 10
0.042855, 0.350199, 10
0.046517, 0.366190, 10
0.050339, 0.382192, 10
0.054321, 0.398205, 10
0.058463, 0.414228, 10
0.062766, 0.430264, 10
0.067229, 0.446312, 10
0.071853, 0.462373, 10
0.076637, 0.478447, 10
0.081583, 0.494535, 10
0.086689, 0.510638, 10
0.091956, 0.526757, 10
0.097385, 0.542891, 10
0.102976, 0.559042, 10
0.108728, 0.575211, 10
0.114642, 0.591397, 10
0.120718, 0.607602, 10
0.126956, 0.623826, 10
0.133357, 0.640070, 10
0.139920, 0.656335, 10
0.146646, 0.672622, 10
0.153536, 0.688930, 10
0.160588, 0.705262, 10
0.167805, 0.721618, 10
0.175185, 0.737998, 10
0.182729, 0.754404, 10
0.190437, 0.770836, 10
0.198310, 0.787296, 10
0.206348, 0.803783, 10
0.214551, 0.820299, 10
0.222919, 0.836845, 10
0.231453, 0.853421, 10
0.240154, 0.870030, 10
0.249020, 0.886670, 10
0.258054, 0.903345, 10
0.267254, 0.920054, 10
0.276622, 0.936798, 10
0.286158, 0.953578, 10
0.295862, 0.970397, 10
0.305735, 0.987253, 10
0.315776, 1.004149, 10
0.325987, 1.021086, 10
0.336368, 1.038064, 10
0.346918, 1.055085, 10
0.357640, 1.072150, 10
0.368533, 1.089260, 10
0.379597, 1.106415, 10
0.390833, 1.123618, 10
0.402242, 1.140869, 10
0.413823, 1.158169, 10
0.425578, 1.175520, 10
0.437508, 1.192922, 10
0.449611, 1.210377, 10
0.461890, 1.227886, 10
0.474345, 1.245450, 10
0.486976, 1.263070, 10
0.499783, 1.280748, 10
0.512768, 1.298484, 10
0.525931, 1.316280, 10
0.539272, 1.334137, 10
0.552793, 1.352056, 10
0.566493, 1.370038, 10
0.580374, 1.388085, 10
0.594436, 1.406198, 10
0.608680, 1.424377, 10
0.623106, 1.442624, 10
0.637715, 1.460940, 10
0.652508, 1.479327, 10
0.667486, 1.497785, 10
0.682649, 1.516316, 10
0.697999, 1.534920, 10
0.713535, 1.553600, 10
0.729258, 1.572355, 10
0.745170, 1.591187, 10
0.761271, 1.610098, 10
0.777562, 1.629088, 10
0.794044, 1.648158, 10
0.810717, 1.667309, 10
0.827582, 1.686543, 10
0.844641, 1.705860, 10
0.861893, 1.725262, 10
0.879341, 1.744749, 10
0.896984, 1.764322, 10
0.914824, 1.783983, 10
0.932861, 1.803732, 10
0.951097, 1.823571, 10
0.969532, 1.843499, 10
0.988167, 1.863519, 10
1.007003, 1.883630, 10
1.026042, 1.903834, 10
1.045283, 1.924131, 10
1.064728, 1.944523, 10
1.084378, 1.965010, 10
1.104234, 1.985592, 10
1.124297, 2.006271, 10
1.144567, 2.027047, 10
1.165047, 2.047922, 10
1.185736, 2.068894, 10
1.206635, 2.089966, 10
1.227747, 2.111138, 10
1.249071, 2.132410, 10
1.270609, 2.153783, 10
1.292361, 2.175257, 10
1.314329, 2.196834, 10
1.336515, 2.218513, 10
1.358918, 2.240295, 10
1.381539, 2.262181, 10
1.404381, 2.284170, 10
1.427444, 2.306264, 10
1.450728, 2.328463, 10
1.474236, 2.350767, 10
1.497968, 2.373176, 10
1.521925, 2.395692, 10
1.546108, 2.418314, 10
1.570518, 2.441042, 10
1.595157, 2.463878, 10
1.620025, 2.486821, 10
1.645124, 2.509871, 10
1.670454, 2.533030, 10
1.696013, 2.555843, 10
1.721791, 2.577852, 10
1.747782, 2.599051, 10
1.773976, 2.619432, 10
1.800366, 2.638988, 10
1.826943, 2.657711, 10
1.853699, 2.675593, 10
1.880625, 2.692627, 10
1.907713, 2.708806, 10
1.934954, 2.724121, 10
1.962340, 2.738564, 10
1.989861, 2.752129, 10
2.017509, 2.764807, 10
2.045275, 2.776590, 10
2.073150, 2.787471, 10
2.101124, 2.797441, 10
2.129189, 2.806493, 10
2.157336, 2.814619, 10
2.185554, 2.821811, 10
2.213834, 2.828062, 10
2.242173, 2.833837, 10
2.270569, 2.839604, 10
2.299022, 2.845366, 10
2.327534, 2.851121, 10
2.356102, 2.856869, 10
2.384728, 2.862612, 10
2.413412, 2.868348, 10
2.442153, 2.874079, 10
2.470951, 2.879803, 10
