0.003676, 0.147059, 50
0.008677, 0.100020, 50
0.016967, 0.165798, 50
0.028483, 0.230317, 50
0.043147, 0.293278, 50
0.060878, 0.354608, 50
0.081606, 0.414562, 50
0.105298, 0.473839, 50
0.131983, 0.533699, 50
0.161787, 0.596079, 50
0.194969, 0.663646, 50
0.231957, 0.739760, 50
0.273372, 0.828294, 50
0.320035, 0.933277, 50
0.372956, 1.058403, 50
0.433281, 1.206502, 50
0.502236, 1.379110, 50
0.581052, 1.576313, 50
0.670897, 1.796900, 50
0.772838, 2.038820, 50
0.887827, 2.299792, 50
1.016724, 2.577928, 50
1.160337, 2.872272, 50
1.319497, 3.183193, 50
1.495130, 3.512662, 50
1.688351, 3.864422, 50
1.900552, 4.244021, 50
2.133478, 4.658510, 50
2.389245, 5.115343, 50
2.670219, 5.619480, 50
2.978580, 6.167227, 50
3.315381, 6.736010, 50
3.679081, 7.274011, 50
4.064255, 7.703465, 50
4.456186, 7.838637, 50
4.776499, 6.406245, 50
5.068014, 5.830307, 50
5.364201, 5.923736, 50
5.665682, 6.029630, 50
5.973109, 6.148541, 50
6.287111, 6.280038, 50
6.608212, 6.422016, 50
6.936704, 6.569837, 50
7.272481, 6.715548, 50
7.614864, 6.847649, 50
7.962469, 6.952098, 50
8.313218, 7.014988, 50
8.664403, 7.023695, 50
9.008225, 6.876448, 50
9.337634, 6.588179, 50
9.651477, 6.276853, 50
9.949386, 5.958195, 50
10.231577, 5.643803, 50
10.498616, 5.340798, 50
10.751249, 5.052648, 50
10.990265, 4.780329, 50
11.216432, 4.523336, 50
11.430453, 4.280409, 50
11.632952, 4.049989, 50
11.824476, 3.830487, 50
12.005497, 3.620408, 50
12.176418, 3.418418, 50
12.337585, 3.223350, 50
12.489295, 3.034206, 50
12.631802, 2.850133, 50
12.765323, 2.670411, 50
12.890044, 2.494429, 50
13.006128, 2.321668, 50
13.113712, 2.151688, 50
13.212917, 1.984111, 50
13.303848, 1.818613, 50
13.386594, 1.654912, 50
13.461232, 1.492764, 50
13.527830, 1.331953, 50
13.586444, 1.172285, 50
13.637123, 1.013589, 50
13.679909, 0.855706, 50
13.714833, 0.698493, 50
13.741924, 0.541815, 50
13.761201, 0.385545, 50
13.772679, 0.229561, 50
13.776470, 0.075813, 50
13.776470, 0.000000, 50
