0.000625, 0.025000, 50
0.003383, 0.055168, 50
0.009589, 0.124120, 50
0.020621, 0.220633, 50
0.037165, 0.330887, 50
0.059219, 0.441067, 50
0.086776, 0.551145, 50
0.119831, 0.661096, 50
0.158375, 0.770892, 50
0.202401, 0.880505, 50
0.251896, 0.989904, 50
0.306849, 1.099059, 50
0.367246, 1.207938, 50
0.433071, 1.316507, 50
0.504308, 1.424732, 50
0.580936, 1.532575, 50
0.662937, 1.640001, 50
0.750285, 1.746969, 50
0.842957, 1.853442, 50
0.940926, 1.959379, 50
1.044163, 2.064740, 50
1.152637, 2.169483, 50
1.266316, 2.273568, 50
1.385163, 2.376955, 50
1.509144, 2.479603, 50
1.638217, 2.581474, 50
1.772344, 2.682530, 50
1.911480, 2.782734, 50
2.055583, 2.882052, 50
2.204606, 2.980450, 50
2.357838, 3.064650, 50
2.513917, 3.121579, 50
2.671494, 3.151548, 50
2.829239, 3.154885, 50
2.986489, 3.145010, 50
3.143246, 3.135135, 50
3.299509, 3.125267, 50
3.455280, 3.115410, 50
3.610558, 3.105567, 50
3.765345, 3.095741, 50
3.919642, 3.085933, 50
4.073449, 3.076144, 50
4.226768, 3.066372, 50
4.379599, 3.056618, 50
4.531943, 3.046880, 50
4.683800, 3.037156, 50
4.835172, 3.027443, 50
4.986059, 3.017739, 50
5.136461, 3.008040, 50
5.286379, 2.998344, 50
5.435811, 2.988647, 50
5.584758, 2.978947, 50
5.733220, 2.969240, 50
5.881196, 2.959523, 50
6.028686, 2.949794, 50
6.175689, 2.940050, 50
6.322203, 2.930290, 50
6.468229, 2.920512, 50
6.613764, 2.910715, 50
6.758809, 2.900900, 50
6.903363, 2.891067, 50
7.047424, 2.881218, 50
7.190991, 2.871355, 50
7.334066, 2.861483, 50
7.476646, 2.851606, 50
7.618732, 2.841730, 50
7.760326, 2.831863, 50
7.901426, 2.822014, 50
8.042036, 2.812193, 50
8.182157, 2.802413, 50
8.321791, 2.792686, 50
8.460942, 2.783028, 50
8.599615, 2.773457, 50
8.737815, 2.763990, 50
8.875547, 2.754649, 50
9.012820, 2.745454, 50
9.149641, 2.736430, 50
9.286021, 2.727601, 50
9.421971, 2.718993, 50
9.557503, 2.710632, 50
9.692630, 2.702547, 50
9.827368, 2.694766, 50
9.964847, 2.749585, 50
10.102606, 2.755167, 50
10.239901, 2.745908, 50
10.376710, 2.736181, 50
10.513008, 2.725959, 50
10.648769, 2.715218, 50
10.783966, 2.703933, 50
10.918570, 2.692076, 50
11.052551, 2.679623, 50
11.185878, 2.666548, 50
11.318520, 2.652829, 50
11.450442, 2.638443, 50
11.581610, 2.623372, 50
11.711990, 2.607601, 50
11.841546, 2.591121, 50
11.970243, 2.573930, 50
12.098045, 2.556032, 50
12.224917, 2.537444, 50
12.350827, 2.518195, 50
12.475743, 2.498329, 50
12.599638, 2.477905, 50
12.722489, 2.457006, 50
12.844275, 2.435736, 50
12.964987, 2.414224, 50
13.084618, 2.392625, 50
13.203174, 2.371124, 50
13.320671, 2.349933, 50
13.437135, 2.329290, 50
13.552608, 2.309459, 50
13.667144, 2.290722, 50
13.780813, 2.273372, 50
13.893698, 2.257706, 50
14.005899, 2.244014, 50
14.117527, 2.232565, 50
14.228707, 2.223597, 50
14.339572, 2.217304, 50
14.450263, 2.213826, 50
14.560925, 2.213241, 50
