0.000625, 0.025000, 50
0.003290, 0.053309, 50
0.009287, 0.119940, 50
0.019948, 0.213210, 50
0.035937, 0.319773, 50
0.057251, 0.426287, 50
0.083888, 0.532734, 50
0.115843, 0.639098, 50
0.153111, 0.745361, 50
0.195686, 0.851505, 50
0.243561, 0.957513, 50
0.296730, 1.063367, 50
0.355182, 1.169048, 50
0.418909, 1.274538, 50
0.487900, 1.379816, 50
0.562143, 1.484864, 50
0.641626, 1.589662, 50
0.726336, 1.694189, 50
0.816257, 1.798426, 50
0.911375, 1.902350, 50
1.011672, 2.005943, 50
1.117131, 2.109181, 50
1.227733, 2.212046, 50
1.343459, 2.314515, 50
1.464287, 2.416569, 50
1.590197, 2.518185, 50
1.721164, 2.619344, 50
1.857165, 2.720026, 50
1.998176, 2.820211, 50
2.144170, 2.919879, 50
2.294470, 3.006010, 50
2.447755, 3.065700, 50
2.602711, 3.099125, 50
2.758035, 3.106468, 50
2.913076, 3.100828, 50
3.067835, 3.095186, 50
3.222313, 3.089542, 50
3.376508, 3.083900, 50
3.530421, 3.078259, 50
3.684052, 3.072621, 50
3.837401, 3.066986, 50
3.990469, 3.061356, 50
4.143255, 3.055730, 50
4.295761, 3.050108, 50
4.447985, 3.044491, 50
4.599929, 3.038879, 50
4.751593, 3.033271, 50
4.902976, 3.027666, 50
5.054079, 3.022065, 50
5.204902, 3.016467, 50
5.355446, 3.010871, 50
5.505710, 3.005276, 50
5.655694, 2.999681, 50
5.805398, 2.994087, 50
5.954823, 2.988492, 50
6.103968, 2.982895, 50
6.252832, 2.977296, 50
6.401417, 2.971695, 50
6.549722, 2.966090, 50
6.697746, 2.960481, 50
6.845489, 2.954868, 50
6.992952, 2.949250, 50
7.140133, 2.943628, 50
7.287033, 2.938001, 50
7.433651, 2.932370, 50
7.579988, 2.926735, 50
7.726043, 2.921096, 50
7.871816, 2.915454, 50
8.017306, 2.909811, 50
8.162515, 2.904167, 50
8.307441, 2.898524, 50
8.452085, 2.892884, 50
8.596447, 2.887249, 50
8.740528, 2.881621, 50
8.884329, 2.876004, 50
9.027849, 2.870399, 50
9.171089, 2.864812, 50
9.314051, 2.859245, 50
9.456737, 2.853703, 50
9.599146, 2.848190, 50
9.741282, 2.842711, 50
9.883145, 2.837272, 50
10.024739, 2.831878, 50
10.166066, 2.826536, 50
10.307128, 2.821251, 50
10.447930, 2.816031, 50
10.588474, 2.810884, 50
10.728765, 2.805815, 50
10.873403, 2.892771, 50
11.020254, 2.937002, 50
11.166149, 2.917907, 50
11.311065, 2.898321, 50
11.454971, 2.878123, 50
11.597830, 2.857182, 50
11.739598, 2.835364, 50
11.880224, 2.812522, 50
12.019650, 2.788501, 50
12.157806, 2.763133, 50
12.294618, 2.736239, 50
12.429999, 2.707627, 50
12.563854, 2.677095, 50
12.696076, 2.644428, 50
12.826546, 2.609403, 50
12.955136, 2.571796, 50
13.081705, 2.531384, 50
13.206103, 2.487964, 50
13.328171, 2.441361, 50
13.447744, 2.391459, 50
13.564655, 2.338227, 50
13.678743, 2.281762, 50
13.789860, 2.222336, 50
13.897883, 2.160454, 50
14.002729, 2.096916, 50
14.104372, 2.032866, 50
14.202863, 1.969829, 50
14.298349, 1.909705, 50
14.391084, 1.854701, 50
14.481443, 1.807194, 50
14.569919, 1.769514, 50
14.657103, 1.743682, 50
14.743660, 1.731129, 50
14.830284, 1.732493, 50
14.917660, 1.747512, 50
15.006413, 1.775072, 50
15.097082, 1.813378, 50
15.190093, 1.860210, 50
15.285753, 1.913198, 50
15.384256, 1.970057, 50
15.485694, 2.028762, 50
15.590075, 2.087635, 50
15.697344, 2.145378, 50
15.807397, 2.201049, 50
15.920098, 2.254018, 50
16.035293, 2.303911, 50
16.152820, 2.350545, 50
16.272515, 2.393887, 50
16.394215, 2.433999, 50
16.517765, 2.471014, 50
16.643021, 2.505103, 50
16.769844, 2.536459, 50
16.898108, 2.565285, 50
17.040989, 2.857632, 50
17.190989, 3.000000, 50
17.340989, 3.000000, 50
17.490989, 3.000000, 50
17.640989, 3.000000, 50
17.790989, 3.000000, 50
17.940989, 3.000000, 50
18.090989, 3.000000, 50
18.240989, 3.000000, 50
18.390989, 3.000000, 50
18.540989, 3.000000, 50
18.690989, 3.000000, 50
18.840989, 3.000000, 50
18.990989, 3.000000, 50
19.140989, 3.000000, 50
19.290989, 3.000000, 50
19.440989, 3.000000, 50
19.590989, 3.000000, 50
19.740989, 3.000000, 50
19.890989, 3.000000, 50
20.040989, 3.000000, 50
20.190989, 3.000000, 50
20.340989, 3.000000, 50
20.490989, 3.000000, 50
20.640989, 3.000000, 50
20.790989, 3.000000, 50
20.940989, 3.000000, 50
21.090989, 3.000000, 50
21.240989, 3.000000, 50
21.390989, 3.000000, 50
21.540989, 3.000000, 50
21.690989, 3.000000, 50
21.840989, 3.000000, 50
21.990989, 3.000000, 50
22.140989, 3.000000, 50
22.290989, 3.000000, 50
22.440989, 3.000000, 50
22.590989, 3.000000, 50
22.740989, 3.000000, 50
22.890989, 3.000000, 50
23.040989, 3.000000, 50
23.190989, 3.000000, 50
23.340989, 3.000000, 50
23.490989, 3.000000, 50
23.640989, 3.000000, 50
23.790989, 3.000000, 50
23.940989, 3.000000, 50
24.090989, 3.000000, 50
24.240989, 3.000000, 50
24.390989, 3.000000, 50
24.540989, 3.000000, 50
24.690989, 3.000000, 50
24.840989, 3.000000, 50
24.990989, 3.000000, 50
25.140989, 3.000000, 50
25.290989, 3.000000, 50
25.440989, 3.000000, 50
25.590989, 3.000000, 50
25.740989, 3.000000, 50
25.890989, 3.000000, 50
26.040989, 3.000000, 50
26.190989, 3.000000, 50
26.340989, 3.000000, 50
26.490989, 3.000000, 50
26.640989, 3.000000, 50
26.790989, 3.000000, 50
26.940989, 3.000000, 50
27.090989, 3.000000, 50
27.240989, 3.000000, 50
27.390989, 3.000000, 50
27.540989, 3.000000, 50
27.690989, 3.000000, 50
27.840989, 3.000000, 50
27.990989, 3.000000, 50
28.140989, 3.000000, 50
28.290989, 3.000000, 50
28.440989, 3.000000, 50
28.590989, 3.000000, 50
28.740989, 3.000000, 50
28.890989, 3.000000, 50
29.011198, 2.404165, 50
29.114030, 2.056647, 50
29.214035, 2.000091, 50
29.311319, 1.945696, 50
29.406096, 1.895542, 50
29.498694, 1.851958, 50
29.589562, 1.817349, 50
29.679259, 1.793950, 50
29.768436, 1.783543, 50
29.857797, 1.787203, 50
29.948053, 1.805128, 50
30.039883, 1.836608, 50
30.133890, 1.880136, 50
30.230572, 1.933635, 50
30.330309, 1.994737, 50
30.433362, 2.061059, 50
30.539882, 2.130407, 50
30.649928, 2.200923, 50
30.763485, 2.271134, 50
30.880483, 2.339961, 50
31.000817, 2.406678, 50
31.124360, 2.470856, 50
31.250975, 2.532303, 50
31.380525, 2.591006, 50
31.512879, 2.647081, 50
31.647916, 2.700738, 50
31.785528, 2.752246, 50
31.925624, 2.801914, 50
32.068128, 2.850075, 50
32.212982, 2.897076, 50
32.360145, 2.943272, 50
32.509596, 2.989021, 50
32.661330, 3.034682, 50
32.815361, 3.080616, 50
32.971720, 3.127180, 50
33.130457, 3.174732, 50
33.291638, 3.223623, 50
33.455348, 3.274193, 50
33.621686, 3.326764, 50
33.790767, 3.381627, 50
33.962718, 3.439022, 50
34.137674, 3.499113, 50
34.315772, 3.561957, 50
34.497144, 3.627452, 50
34.681909, 3.695291, 50
34.870154, 3.764899, 50
35.061635, 3.829626, 50
35.255204, 3.871371, 50
35.449017, 3.876270, 50
35.641045, 3.840553, 50
35.829400, 3.767107, 50
36.012963, 3.671263, 50
36.191160, 3.563936, 50
36.363453, 3.445854, 50
36.529363, 3.318209, 50
36.688489, 3.182522, 50
36.840514, 3.040483, 50
36.985203, 2.893795, 50
37.122406, 2.744052, 50
37.252039, 2.592651, 50
37.374076, 2.440755, 50
37.488540, 2.289272, 50
37.595484, 2.138878, 50
37.694986, 1.990041, 50
37.787138, 1.843051, 50
37.872042, 1.698063, 50
37.949798, 1.555121, 50
38.020507, 1.414191, 50
38.084266, 1.275179, 50
38.141164, 1.137954, 50
38.191282, 1.002356, 50
38.234692, 0.868209, 50
38.271459, 0.735328, 50
38.301635, 0.603523, 50
38.325265, 0.472602, 50
38.342383, 0.342372, 50
38.353304, 0.218403, 50
38.359136, 0.116656, 50
38.361504, 0.047353, 50
38.362024, 0.010398, 50
38.362024, 0.000000, 50
