0.003676, 0.147059, 50
0.020734, 0.341156, 50
0.049209, 0.569494, 50
0.089163, 0.799088, 50
0.140675, 1.030237, 50
0.203826, 1.263012, 50
0.278684, 1.497157, 50
0.365282, 1.731973, 50
0.463592, 1.966197, 50
0.573487, 2.197894, 50
0.694707, 2.424396, 50
0.826824, 2.642345, 50
0.969218, 2.847873, 50
1.121065, 3.036956, 50
1.281361, 3.205905, 50
1.448956, 3.351898, 50
1.622626, 3.473401, 50
1.801142, 3.570333, 50
1.983337, 3.643901, 50
2.168145, 3.696156, 50
2.354614, 3.729371, 50
2.541885, 3.745427, 50
2.729149, 3.745273, 50
2.915575, 3.728530, 50
3.100236, 3.693216, 50
3.282014, 3.635570, 50
3.459515, 3.550021, 50
3.630989, 3.429478, 50
3.794311, 3.266431, 50
3.947103, 3.055838, 50
4.087168, 2.801306, 50
4.213437, 2.525373, 50
4.327436, 2.279985, 50
4.434601, 2.143302, 50
4.542342, 2.154815, 50
4.721757, 3.588299, 50
4.930214, 4.169135, 50
5.133992, 4.075574, 50
5.332468, 3.969513, 50
5.524988, 3.850393, 50
5.710919, 3.718637, 50
5.889737, 3.576348, 50
6.061145, 3.428169, 50
6.225249, 3.282069, 50
6.382728, 3.149586, 50
6.534969, 3.044815, 50
6.684055, 2.981721, 50
6.832509, 2.969079, 50
6.980791, 2.965643, 50
7.128806, 2.960299, 50
7.277706, 2.978012, 50
7.427857, 3.003007, 50
7.579040, 3.023660, 50
7.730682, 3.032850, 50
7.882038, 3.027113, 50
8.032312, 3.005489, 50
8.180737, 2.968493, 50
8.326607, 2.917399, 50
8.469296, 2.853772, 50
8.608256, 2.779209, 50
8.743016, 2.695208, 50
8.873172, 2.603109, 50
8.998376, 2.504080, 50
9.118332, 2.399122, 50
9.232786, 2.289089, 50
9.341521, 2.174702, 50
9.444350, 2.056573, 50
9.541111, 1.935221, 50
9.631665, 1.811087, 50
9.715893, 1.684549, 50
9.793689, 1.555931, 50
9.864965, 1.425515, 50
9.929642, 1.293547, 50
9.987655, 1.160242, 50
10.038944, 1.025792, 50
10.083463, 0.890371, 50
10.121170, 0.754136, 50
10.152031, 0.617232, 50
10.176021, 0.479792, 50
10.193118, 0.341945, 50
10.203309, 0.203811, 50
10.206676, 0.067343, 50
10.206676, 0.000000, 50
