0.000625, 0.025000, 50
0.002415, 0.035795, 50
0.006440, 0.080499, 50
0.013588, 0.142974, 50
0.024295, 0.214140, 50
0.038542, 0.284922, 50
0.056301, 0.355199, 50
0.077544, 0.424854, 50
0.102233, 0.493778, 50
0.130327, 0.561873, 50
0.161780, 0.629056, 50
0.196543, 0.695268, 50
0.234567, 0.760473, 50
0.275800, 0.824675, 50
0.320196, 0.887923, 50
0.367713, 0.950322, 50
0.418315, 1.012049, 50
0.471983, 1.073363, 50
0.528714, 1.134622, 50
0.588529, 1.196287, 50
0.651475, 1.258933, 50
0.717638, 1.323246, 50
0.787138, 1.390011, 50
0.860143, 1.460091, 50
0.936862, 1.534388, 50
1.017552, 1.613796, 50
1.102509, 1.699141, 50
1.192065, 1.791123, 50
1.286578, 1.890257, 50
1.386420, 1.996837, 50
1.491505, 2.101713, 50
1.601228, 2.194456, 50
1.714871, 2.272845, 50
1.831592, 2.334421, 50
1.950929, 2.386753, 50
2.072861, 2.438626, 50
2.197340, 2.489589, 50
2.324307, 2.539338, 50
2.453692, 2.587693, 50
2.585420, 2.634573, 50
2.719419, 2.679981, 50
2.855618, 2.723980, 50
2.993952, 2.766680, 50
3.134364, 2.808227, 50
3.276803, 2.848789, 50
3.421231, 2.888554, 50
3.567617, 2.927718, 50
3.715941, 2.966488, 50
3.866195, 3.005074, 50
4.018379, 3.043687, 50
4.172506, 3.082538, 50
4.328598, 3.121837, 50
4.486687, 3.161787, 50
4.646816, 3.202583, 50
4.809037, 3.244409, 50
4.973408, 3.287427, 50
5.139997, 3.331775, 50
5.308874, 3.377550, 50
5.480115, 3.424803, 50
5.653790, 3.473515, 50
5.829969, 3.523581, 50
6.008709, 3.574792, 50
6.190049, 3.626805, 50
6.374006, 3.679129, 50
6.560561, 3.731103, 50
6.749655, 3.781892, 50
6.941180, 3.830497, 50
7.134969, 3.875778, 50
7.330795, 3.916517, 50
7.528369, 3.951487, 50
7.727347, 3.979557, 50
7.927337, 3.999794, 50
8.127915, 4.011561, 50
8.328645, 4.014592, 50
8.529096, 4.009018, 50
8.728863, 3.995355, 50
8.927586, 3.974445, 50
9.124192, 3.932124, 50
9.316886, 3.853884, 50
9.503940, 3.741081, 50
9.656736, 3.055927, 50
9.792084, 2.706958, 50
9.922432, 2.606958, 50
10.047780, 2.506958, 50
10.168128, 2.406958, 50
10.283476, 2.306958, 50
10.393824, 2.206958, 50
10.499172, 2.106958, 50
10.599520, 2.006958, 50
10.694868, 1.906958, 50
10.785216, 1.806958, 50
10.870564, 1.706958, 50
10.950911, 1.606958, 50
11.026259, 1.506958, 50
11.096607, 1.406958, 50
11.161955, 1.306958, 50
11.222303, 1.206958, 50
11.277651, 1.106958, 50
11.327999, 1.006958, 50
11.373347, 0.906958, 50
11.413695, 0.806958, 50
11.449043, 0.706958, 50
11.479391, 0.606958, 50
11.504739, 0.506958, 50
11.525087, 0.406958, 50
11.540434, 0.306958, 50
11.550782, 0.206958, 50
11.556712, 0.118589, 50
11.559429, 0.054349, 50
11.560185, 0.015109, 50
11.560228, 0.000870, 50
11.560228, 0.000000, 50
