0.000625, 0.025000, 50
0.003837, 0.064234, 50
0.011064, 0.144551, 50
0.023917, 0.257062, 50
0.043207, 0.385786, 50
0.068944, 0.514737, 50
0.101142, 0.643979, 50
0.139821, 0.773566, 50
0.184998, 0.903540, 50
0.236694, 1.033926, 50
0.294930, 1.164727, 50
0.359726, 1.295920, 50
0.431099, 1.427450, 50
0.509060, 1.559225, 50
0.593616, 1.691109, 50
0.684761, 1.822914, 50
0.782481, 1.954399, 50
0.886744, 2.085263, 50
0.997501, 2.215144, 50
1.114683, 2.343620, 50
1.238193, 2.470218, 50
1.367914, 2.594420, 50
1.503699, 2.715682, 50
1.645371, 2.833456, 50
1.792732, 2.947215, 50
1.945556, 3.056479, 50
2.103598, 3.160843, 50
2.266598, 3.260002, 50
2.434287, 3.353768, 50
2.606390, 3.442073, 50
2.781884, 3.509869, 50
2.959041, 3.543143, 50
3.136226, 3.543704, 50
3.311899, 3.513450, 50
3.485329, 3.468602, 50
3.656547, 3.424357, 50
3.825591, 3.380897, 50
3.992508, 3.338330, 50
4.157343, 3.296697, 50
4.320142, 3.255987, 50
4.480950, 3.216150, 50
4.639805, 3.177100, 50
4.796741, 3.138730, 50
4.951787, 3.100913, 50
5.104962, 3.063508, 50
5.256281, 3.026368, 50
5.405747, 2.989337, 50
5.553361, 2.952261, 50
5.699110, 2.914985, 50
5.842978, 2.877356, 50
5.984939, 2.839232, 50
6.124963, 2.800478, 50
6.263012, 2.760978, 50
6.399044, 2.720637, 50
6.533013, 2.679387, 50
6.664873, 2.637200, 50
6.794578, 2.594093, 50
6.922085, 2.550145, 50
7.047360, 2.505505, 50
7.170381, 2.460406, 50
7.291140, 2.415180, 50
7.409653, 2.370264, 50
7.525963, 2.326205, 50
7.640146, 2.283658, 50
7.752315, 2.243373, 50
7.862623, 2.206166, 50
7.971267, 2.172885, 50
8.078485, 2.144352, 50
8.184550, 2.121310, 50
8.289768, 2.104359, 50
8.394463, 2.093905, 50
8.498969, 2.090117, 50
8.603509, 2.090790, 50
8.707847, 2.086768, 50
8.811368, 2.070422, 50
8.913448, 2.041584, 50
9.052232, 2.775681, 50
9.186016, 2.675681, 50
9.314800, 2.575681, 50
9.438584, 2.475681, 50
9.557368, 2.375681, 50
9.671152, 2.275681, 50
9.779936, 2.175681, 50
9.883720, 2.075681, 50
9.982504, 1.975681, 50
10.076288, 1.875681, 50
10.165072, 1.775681, 50
10.248856, 1.675681, 50
10.327640, 1.575681, 50
10.401424, 1.475681, 50
10.470208, 1.375681, 50
10.533992, 1.275681, 50
10.592776, 1.175681, 50
10.646560, 1.075681, 50
10.695344, 0.975681, 50
10.739128, 0.875681, 50
10.777912, 0.775681, 50
10.811696, 0.675681, 50
10.840480, 0.575681, 50
10.864264, 0.475681, 50
10.883048, 0.375681, 50
10.896832, 0.275681, 50
10.905768, 0.178720, 50
10.910633, 0.097300, 50
10.912677, 0.040880, 50
10.913150, 0.009460, 50
10.913150, 0.000000, 50
