dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.290440,23.635417,0.000625,0.025000,0.500000,10.000000,0.000101
0.050000,3.292426,23.635417,0.002610,0.039709,0.294189,-4.116223,0.000554
0.050000,3.296894,23.635422,0.007079,0.089362,0.993043,13.977079,0.001573
0.050000,3.304840,23.635442,0.015024,0.158918,1.391125,7.961645,0.003382
0.050000,3.316765,23.635498,0.026950,0.238505,1.591742,4.012343,0.006090
0.050000,3.332677,23.635624,0.042862,0.318250,1.594899,0.063145,0.009690
0.050000,3.352586,23.635861,0.062773,0.398212,1.599242,0.086848,0.014172
0.050000,3.376506,23.636265,0.086696,0.478456,1.604880,0.112760,0.019525
0.050000,3.404451,23.636897,0.114648,0.559053,1.611947,0.141351,0.025731
0.050000,3.436441,23.637833,0.146652,0.640083,1.620599,0.173024,0.032773
0.050000,3.472499,23.639158,0.182734,0.721634,1.631004,0.208104,0.040628
0.050000,3.512648,23.640964,0.222924,0.803801,1.643345,0.246816,0.049268
0.050000,3.556918,23.643356,0.267259,0.886691,1.657808,0.289265,0.058661
0.050000,3.605341,23.646446,0.315780,0.970420,1.674579,0.335421,0.068771
0.050000,3.657951,23.650356,0.368535,1.055112,1.693834,0.385097,0.079555
0.050000,3.714789,23.655215,0.425580,1.140898,1.715731,0.437939,0.090965
0.050000,3.775896,23.661160,0.486976,1.227918,1.740402,0.493419,0.102946
0.050000,3.841320,23.668334,0.552792,1.316316,1.767944,0.550841,0.115438
0.050000,3.911110,23.676887,0.623104,1.406236,1.798411,0.609354,0.128374
0.050000,3.985319,23.686971,0.697995,1.497827,1.831810,0.667981,0.141680
0.050000,4.064004,23.698745,0.777557,1.591231,1.868094,0.725662,0.155277
0.050000,4.147227,23.712366,0.861886,1.686589,1.907159,0.781306,0.169078
0.050000,4.235049,23.727992,0.951088,1.784032,1.948852,0.833861,0.182991
0.050000,4.327538,23.745782,1.045272,1.883680,1.992971,0.882382,0.196920
0.050000,4.424763,23.765887,1.144554,1.985644,2.039276,0.926109,0.210763
0.050000,4.526798,23.788454,1.249055,2.090019,2.087503,0.964533,0.224413
0.050000,4.633720,23.813621,1.358899,2.196888,2.137376,0.997454,0.237760
