dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.001649,24.135418,0.003676,0.147059,2.941176,58.823529,0.001742
0.050000,1.006650,24.135440,0.008677,0.100020,-0.940770,-77.638923,0.007051
0.050000,1.014939,24.135535,0.016967,0.165798,1.315552,45.126437,0.015940
0.050000,1.026452,24.135791,0.028483,0.230317,1.290387,-0.503303,0.028463
0.050000,1.041106,24.136327,0.043147,0.293278,1.259212,-0.623493,0.044690
0.050000,1.058810,24.137295,0.060878,0.354608,1.226600,-0.652256,0.064692
0.050000,1.079478,24.138881,0.081606,0.414562,1.199090,-0.550190,0.088530
0.050000,1.103046,24.141302,0.105298,0.473839,1.185528,-0.271233,0.116232
0.050000,1.129498,24.144813,0.131983,0.533699,1.197208,0.233599,0.147775
0.050000,1.158896,24.149721,0.161787,0.596079,1.247595,1.007729,0.183046
0.050000,1.191400,24.156395,0.194969,0.663646,1.351331,2.074732,0.221817
0.050000,1.227302,24.165291,0.231957,0.739760,1.522293,3.419224,0.263712
0.050000,1.267032,24.176983,0.273372,0.828294,1.770682,4.967788,0.308184
0.050000,1.311152,24.192179,0.320035,0.933277,2.099655,6.579463,0.354507
0.050000,1.360325,24.211740,0.372956,1.058403,2.502528,8.057451,0.401796
0.050000,1.415258,24.236668,0.433281,1.206502,2.961962,9.188681,0.449039
0.050000,1.476651,24.268066,0.502236,1.379110,3.452172,9.804203,0.495156
0.050000,1.545134,24.307079,0.581052,1.576313,3.944054,9.837645,0.539064
0.050000,1.621248,24.354815,0.670897,1.796900,4.411747,9.353853,0.579735
0.050000,1.705456,24.412269,0.772838,2.038820,4.838403,8.533126,0.616229
0.050000,1.798186,24.480267,0.887827,2.299792,5.219426,7.620451,0.647707
0.050000,1.899909,24.559429,1.016724,2.577928,5.562732,6.866135,0.673414
0.050000,2.011239,24.650152,1.160337,2.872272,5.886885,6.483044,0.692636
0.050000,2.133035,24.752609,1.319497,3.183193,6.218415,6.630603,0.704644
0.050000,2.266529,24.866742,1.495130,3.512662,6.589368,7.419073,0.708619
0.050000,2.413455,24.992230,1.688351,3.864422,7.035206,8.916760,0.703580
0.050000,2.576201,25.128402,1.900552,4.244021,7.591973,11.135329,0.688300
0.050000,2.757958,25.274068,2.133478,4.658510,8.289782,13.956185,0.661238
0.050000,2.962835,25.427177,2.389245,5.115343,9.136657,16.937501,0.620525
0.050000,3.195798,25.584259,2.670219,5.619480,10.082743,18.921718,0.564070
0.050000,3.462169,25.739607,2.978580,6.167227,10.954954,17.444219,0.489941
0.050000,3.766247,25.884421,3.315381,6.736010,11.375651,8.413937,0.397196
